iter	Passed	Remaining
533	1824	1592
534	1827	1588
535	1830	1584
536	1834	1581
537	1837	1578
538	1840	1574
539	1843	1570
540	1846	1566
541	1849	1563
542	1852	1559
543	1855	1555
544	1859	1552
545	1862	1548
546	1865	1545
547	1869	1541
548	1872	1538
549	1876	1535
550	1879	1531
551	1882	1528
552	1885	1524
553	1888	1520
554	1892	1517
555	1895	1513
556	1898	1510
557	1902	1506
558	1905	1503
559	1909	1500
560	1912	1496
561	1915	1493
562	1918	1489
563	1922	1486
564	1925	1482
565	1928	1478
566	1931	1474
567	1934	1471
568	1937	1467
569	1940	1464
570	1944	1460
571	1947	1457
572	1950	1453
573	1953	1450
574	1957	1446
575	1960	1442
576	1963	1439
577	1967	1436
578	1970	1432
579	1973	1429
580	1977	1426
581	1980	1422
582	1983	1418
583	1986	1415
584	1990	1411
585	1994	1408
586	1996	1404
587	1999	1401
588	2003	1397
589	2006	1394
590	2009	1391
591	2013	1387
592	2017	1384
593	2020	1381
594	2023	1377
595	2027	1374
596	2030	1370
597	2033	1366
598	2036	1363
599	2040	1360
600	2043	1356
601	2045	1352
602	2049	1349
603	2052	1345
604	2055	1342
605	2059	1338
606	2062	1335
607	2066	1332
608	2069	1328
609	2072	1325
610	2075	1321
611	2079	1318
612	2082	1314
613	2085	1310
614	2088	1307
615	2092	1304
616	2095	1300
617	2098	1296
618	2101	1293
619	2105	1290
620	2108	1286
621	2111	1282
622	2114	1279
623	2117	1275
624	2120	1272
625	2123	1268
626	2127	1265
627	2130	1261
628	2133	1258
629	2137	1255
630	2139	1251
631	2142	1247
632	2146	1244
633	2149	1241
634	2152	1237
635	2155	1233
636	2158	1230
637	2162	1227
638	2165	1223
639	2169	1220
640	2172	1216
641	2176	1213
642	2180	1210
643	2183	1206
644	2186	1203
645	2189	1199
646	2192	1196
647	2195	1192
648	2198	1189
649	2201	1185
650	2204	1181
651	2207	1178
652	2210	1174
653	2214	1171
654	2217	1167
655	2220	1164
656	2223	1160
657	2226	1157
658	2229	1153
659	2232	1150
660	2235	1146
661	2238	1143
662	2241	1139
663	2244	1135
664	2248	1132
665	2251	1129
666	2254	1125
667	2258	1122
668	2261	1118
669	2264	1115
670	2267	1111
671	2270	1108
672	2273	1104
673	2277	1101
674	2280	1098
675	2283	1094
676	2286	1090
677	2289	1087
678	2293	1084
679	2296	1080
680	2299	1077
681	2302	1073
682	2306	1070
683	2308	1066
684	2311	1063
685	2314	1059
686	2317	1056
687	2321	1052
688	2324	1049
689	2327	1045
690	2330	1042
691	2334	1039
692	2337	1035
693	2340	1031
694	2342	1027
695	2345	1024
696	2348	1020
697	2351	1017
698	2354	1014
699	2358	1010
700	2361	1007
701	2365	1003
702	2368	1000
703	2372	997
704	2375	993
705	2379	990
706	2382	987
707	2385	983
708	2388	980
709	2392	977
710	2396	973
711	2398	970
712	2402	966
713	2405	963
714	2408	960
715	2418	959
716	2422	955
717	2425	952
718	2428	949
719	2431	945
720	2435	942
721	2438	938
722	2441	935
723	2444	931
724	2447	928
725	2450	925
726	2454	921
727	2457	918
728	2460	914
729	2463	911
730	2466	907
731	2470	904
732	2473	900
733	2477	897
734	2480	894
735	2483	890
736	2486	887
737	2490	884
738	2493	880
739	2496	876
740	2498	873
741	2502	870
742	2506	866
743	2509	863
744	2512	859
745	2515	856
746	2518	853
747	2521	849
748	2524	846
749	2527	842
750	2531	839
751	2534	835
752	2537	832
753	2540	829
754	2543	825
755	2548	822
756	2551	819
757	2554	815
758	2557	812
759	2560	808
760	2564	805
761	2567	801
762	2570	798
763	2574	795
764	2577	791
765	2580	788
766	2583	784
767	2586	781
768	2590	778
769	2593	774
770	2596	771
771	2600	767
772	2603	764
773	2606	761
774	2609	757
775	2613	754
776	2616	750
777	2619	747
778	2622	744
779	2625	740
780	2628	737
781	2632	733
782	2635	730
783	2638	726
784	2641	723
785	2644	720
786	2648	716
787	2651	713
788	2654	709
789	2658	706
790	2661	703
791	2664	699
792	2668	696
793	2671	693
794	2674	689
795	2677	686
796	2681	683
797	2685	679
798	2688	676
799	2691	672
800	2694	669
801	2697	665
802	2700	662
803	2703	658
804	2705	655
805	2708	652
806	2711	648
807	2714	645
808	2717	641
809	2720	638
810	2723	634
811	2727	631
812	2730	628
813	2733	624
814	2736	621
815	2740	617
816	2743	614
817	2746	611
818	2749	607
819	2753	604
820	2756	600
821	2759	597
822	2762	594
823	2765	590
824	2768	587
825	2772	583
826	2775	580
827	2778	577
828	2782	573
829	2785	570
830	2788	567
831	2790	563
832	2794	560
833	2797	556
834	2800	553
835	2803	549
836	2806	546
837	2809	543
838	2812	539
839	2815	536
840	2818	532
841	2821	529
842	2824	525
843	2827	522
844	2830	519
845	2833	515
846	2836	512
847	2840	509
848	2843	505
849	2845	502
850	2849	498
851	2852	495
852	2856	492
853	2859	488
854	2862	485
855	2865	482
856	2869	478
857	2871	475
858	2874	471
859	2877	468
860	2881	465
861	2884	461
862	2887	458
863	2890	454
864	2893	451
865	2896	448
866	2899	444
867	2901	441
868	2904	437
869	2907	434
870	2910	431
871	2913	427
872	2917	424
873	2920	420
874	2923	417
875	2926	414
876	2930	410
877	2933	407
878	2936	404
879	2939	400
880	2942	397
881	2945	394
882	2948	390
883	2952	387
884	2955	384
885	2958	380
886	2962	377
887	2965	374
888	2968	370
889	2971	367
890	2974	363
891	2977	360
892	2980	357
893	2984	353
894	2987	350
895	2990	347
896	2993	343
897	2996	340
898	2999	336
899	3002	333
900	3005	330
901	3009	326
902	3011	323
903	3015	320
904	3018	316
905	3021	313
906	3024	310
907	3028	306
908	3031	303
909	3034	300
910	3038	296
911	3041	293
912	3045	290
913	3048	286
914	3052	283
915	3055	280
916	3058	276
917	3061	273
918	3065	270
919	3068	266
920	3071	263
921	3074	260
922	3077	256
923	3080	253
924	3082	249
925	3086	246
926	3089	243
927	3092	239
928	3096	236
929	3099	233
930	3103	229
931	3106	226
932	3110	223
933	3113	219
934	3115	216
935	3119	213
936	3122	209
937	3125	206
938	3128	203
939	3131	199
940	3134	196
941	3138	193
942	3141	189
943	3144	186
944	3147	183
945	3150	179
946	3153	176
947	3156	173
948	3159	169
949	3163	166
950	3166	163
951	3169	159
952	3173	156
953	3176	153
954	3179	149
955	3183	146
956	3186	143
957	3189	139
958	3193	136
959	3196	133
960	3200	129
961	3203	126
962	3206	123
963	3209	119
964	3212	116
965	3215	113
966	3218	109
967	3222	106
968	3225	103
969	3228	99
970	3232	96
971	3235	93
972	3238	89
973	3241	86
974	3244	83
975	3247	79
976	3251	76
977	3254	73
978	3256	69
979	3259	66
980	3263	63
981	3266	59
982	3269	56
983	3272	53
984	3275	49
985	3278	46
986	3281	43
987	3284	39
988	3287	36
989	3290	33
990	3293	29
991	3296	26
992	3299	23
993	3302	19
994	3305	16
995	3308	13
996	3311	9
997	3314	6
998	3317	3
999	3320	0
