iter	Passed	Remaining
308	171	382
309	171	381
310	171	380
311	172	380
312	172	379
313	173	378
314	173	377
315	174	376
316	174	376
317	174	375
318	175	374
319	175	373
320	176	373
321	176	372
322	177	371
323	177	370
324	178	370
325	178	369
326	179	369
327	179	368
328	180	367
329	180	366
330	181	366
331	181	365
332	182	364
333	182	364
334	183	363
335	183	362
336	183	361
337	184	360
338	184	360
339	184	359
340	185	358
341	186	357
342	186	357
343	186	356
344	187	355
345	187	354
346	188	354
347	188	353
348	189	352
349	189	352
350	190	351
351	190	351
352	191	350
353	191	349
354	192	348
355	192	348
356	192	347
357	193	346
358	193	345
359	194	344
360	195	345
361	195	344
362	196	344
363	196	343
364	196	342
365	197	341
366	197	341
367	198	340
368	198	339
369	198	338
370	199	337
371	199	337
372	200	336
373	200	335
374	201	335
375	201	334
376	202	334
377	202	333
378	202	332
379	203	331
380	203	331
381	204	330
382	204	329
383	205	328
384	205	328
385	205	327
386	206	326
387	206	325
388	206	325
389	207	324
390	207	323
391	208	322
392	208	322
393	208	321
394	209	320
395	209	319
396	210	319
397	210	318
398	210	317
399	211	317
400	211	316
401	212	316
402	212	315
403	213	314
404	213	314
405	214	313
406	214	312
407	214	311
408	215	311
409	215	310
410	216	309
411	216	308
412	216	308
413	217	307
414	217	307
415	218	306
416	218	305
417	219	305
418	219	304
419	219	303
420	220	303
421	220	302
422	221	302
423	222	301
424	222	300
425	222	300
426	223	299
427	223	299
428	224	298
429	224	297
430	225	297
431	225	296
432	226	295
433	226	295
434	226	294
435	227	293
436	227	293
437	228	292
438	228	291
439	228	291
440	229	290
441	229	289
442	230	289
443	230	288
444	231	288
445	231	287
446	231	287
447	232	286
448	232	285
449	233	285
450	233	284
451	234	284
452	235	284
453	235	283
454	236	283
455	236	282
456	237	282
457	238	281
458	238	281
459	239	280
460	239	280
461	240	279
462	240	279
463	241	278
464	241	277
465	241	277
466	242	276
467	242	275
468	243	275
469	243	274
470	244	274
471	245	274
472	245	273
473	245	272
474	246	272
475	246	271
476	247	270
477	247	270
478	247	269
479	248	268
480	248	268
481	249	267
482	249	267
483	250	266
484	250	266
485	251	265
486	251	264
487	251	264
488	252	263
489	252	262
490	253	262
491	253	261
492	253	261
493	254	260
494	254	259
495	255	259
496	255	258
497	256	258
498	256	257
499	256	256
500	257	256
501	257	255
502	258	255
503	258	254
504	258	253
505	259	253
506	259	252
507	260	251
508	260	251
509	261	251
510	261	250
511	262	250
512	262	249
513	263	248
514	263	248
515	263	247
516	264	246
517	265	246
518	266	246
519	266	246
520	267	245
521	267	244
522	267	244
523	268	243
524	268	243
525	268	242
526	269	241
527	269	241
528	270	240
529	270	240
530	271	239
531	271	238
532	272	238
533	272	237
534	273	237
535	273	236
536	273	236
537	274	235
538	274	234
539	274	234
540	275	233
541	275	233
542	276	232
543	277	232
544	277	231
545	277	230
546	278	230
547	278	229
548	278	229
549	279	228
550	279	227
551	280	227
552	280	226
553	280	226
554	281	225
555	282	225
556	282	224
557	283	224
558	283	223
559	284	223
560	284	222
561	285	222
562	285	221
563	285	221
564	286	220
565	286	219
566	287	219
567	288	219
568	288	218
569	288	217
570	289	217
571	289	216
572	290	216
573	290	215
574	290	215
575	291	214
576	291	213
577	292	213
578	293	213
579	293	212
580	294	212
581	295	211
582	295	211
583	295	210
584	296	210
585	297	209
586	297	209
587	297	208
588	298	208
589	298	207
590	299	206
591	299	206
592	299	205
593	300	205
594	301	205
595	301	204
596	302	204
597	302	203
598	303	202
599	303	202
600	303	201
601	304	201
602	304	200
603	305	200
604	306	200
605	307	199
606	307	199
607	307	198
608	308	197
609	308	197
610	309	196
611	309	196
612	309	195
613	310	195
614	310	194
615	311	194
616	311	193
617	312	192
618	312	192
619	312	191
620	313	191
621	313	190
622	314	190
623	314	189
624	314	188
625	315	188
626	316	188
627	316	187
628	317	187
629	317	186
630	317	185
631	318	185
632	318	184
633	319	184
634	320	184
635	320	183
636	321	183
637	321	182
638	321	181
639	322	181
640	322	180
641	322	180
642	323	179
643	323	178
644	324	178
645	324	177
646	324	177
647	325	176
648	325	176
649	326	175
650	326	175
651	327	174
652	327	174
653	328	173
654	328	173
655	328	172
656	329	171
657	329	171
658	330	170
659	330	170
660	331	169
661	331	169
662	332	168
663	332	168
664	333	167
665	333	167
666	334	166
667	334	166
668	335	165
669	335	165
670	335	164
671	336	164
672	337	163
673	337	163
674	338	163
675	339	162
676	339	162
677	340	161
678	340	161
679	341	160
680	341	160
681	342	159
682	342	159
683	343	158
684	343	157
685	343	157
686	344	156
687	344	156
688	344	155
689	345	155
690	345	154
691	346	154
692	346	153
693	347	153
694	347	152
695	348	152
696	348	151
697	349	151
698	349	150
699	350	150
700	350	149
701	351	149
702	351	148
703	351	147
704	352	147
705	352	146
706	353	146
707	353	145
708	353	145
709	354	144
710	355	144
711	355	143
712	355	143
713	356	142
714	356	142
715	357	141
716	357	141
717	357	140
718	358	140
719	358	139
720	359	139
721	360	138
722	360	138
723	361	137
724	361	137
725	362	136
726	362	136
727	362	135
728	363	135
729	363	134
730	364	133
731	364	133
732	364	132
733	365	132
734	365	131
735	366	131
736	366	130
737	367	130
738	368	130
739	368	129
740	369	128
741	369	128
742	369	127
743	370	127
744	370	126
745	371	126
746	371	125
747	372	125
748	372	124
749	373	124
750	373	123
751	373	123
752	374	122
753	374	122
754	375	121
755	375	121
756	376	120
757	376	120
758	377	119
759	377	119
760	378	118
761	378	118
762	378	117
763	379	117
764	379	116
765	380	116
766	380	115
767	381	115
768	381	114
769	382	114
770	382	113
771	383	113
772	383	112
773	384	112
774	384	111
775	384	111
776	385	110
777	385	110
778	386	109
779	386	109
780	387	108
781	387	108
782	388	107
783	388	107
784	389	106
785	389	106
786	389	105
787	390	104
788	390	104
789	391	104
790	392	103
791	392	103
792	392	102
793	393	102
794	393	101
795	394	101
796	394	100
797	395	100
798	396	99
799	396	99
800	396	98
801	397	98
802	397	97
803	398	97
804	398	96
805	399	96
806	399	95
807	399	94
808	400	94
809	400	93
810	401	93
811	401	92
812	401	92
813	402	91
814	402	91
815	403	90
816	403	90
817	404	89
818	405	89
819	405	89
820	406	88
821	406	88
822	407	87
823	407	87
824	408	86
825	408	86
826	408	85
827	409	85
828	409	84
829	410	84
830	410	83
831	411	83
832	411	82
833	411	81
834	412	81
835	412	80
836	413	80
837	413	79
838	414	79
839	414	78
840	414	78
841	415	77
842	415	77
843	416	77
844	417	76
845	417	75
846	417	75
847	418	74
848	418	74
849	419	73
850	419	73
851	420	72
852	420	72
853	420	71
854	421	71
855	421	70
856	421	70
857	422	69
858	422	69
859	423	68
860	424	68
861	424	68
862	425	67
863	425	66
864	426	66
865	426	65
866	426	65
867	427	65
868	428	64
869	429	64
870	429	63
871	430	63
872	430	62
873	430	62
874	431	61
875	431	61
876	431	60
877	432	60
878	432	59
879	433	59
880	433	58
881	434	58
882	434	57
883	434	57
884	435	56
885	435	56
886	436	55
887	436	55
888	436	54
889	437	54
890	438	53
891	438	53
892	439	52
893	440	52
894	440	51
895	440	51
896	441	50
897	441	50
898	442	49
899	442	49
900	443	48
901	444	48
902	444	47
903	444	47
904	445	46
905	445	46
906	445	45
907	446	45
908	446	44
909	447	44
910	447	43
911	448	43
912	448	42
913	449	42
914	449	41
915	450	41
916	450	40
917	451	40
918	451	39
919	452	39
920	452	38
921	453	38
922	453	37
923	454	37
924	454	36
925	454	36
926	455	35
927	455	35
928	455	34
929	456	34
930	456	33
931	457	33
932	458	32
933	458	32
934	458	31
935	459	31
936	459	30
937	460	30
938	460	29
939	460	29
940	461	28
941	461	28
942	462	27
943	462	27
944	463	26
945	463	26
946	464	25
947	464	25
948	465	24
949	465	24
950	465	24
951	466	23
952	466	23
953	467	22
954	468	22
955	468	21
956	468	21
957	469	20
958	469	20
959	470	19
960	470	19
961	471	18
962	471	18
963	472	17
964	472	17
965	473	16
966	473	16
967	474	15
968	474	15
969	475	14
970	476	14
971	476	13
972	476	13
973	477	12
974	477	12
975	478	11
976	478	11
977	478	10
978	479	10
979	479	9
980	480	9
981	480	8
982	481	8
983	481	7
984	481	7
985	482	6
986	482	6
987	483	5
988	483	5
989	484	4
990	485	4
991	486	3
992	486	3
993	486	2
994	487	2
995	487	1
996	488	1
997	488	0
998	488	0
999	489	0
