iter	Passed	Remaining
247	675	2049
248	678	2047
249	680	2042
250	683	2039
251	685	2035
252	688	2031
253	690	2027
254	692	2024
255	695	2020
256	697	2016
257	699	2011
258	702	2009
259	704	2004
260	706	2000
261	709	1998
262	711	1993
263	713	1989
264	715	1984
265	717	1981
266	719	1975
267	722	1972
268	724	1967
269	726	1964
270	728	1960
271	730	1956
272	732	1951
273	734	1947
274	737	1943
275	739	1939
276	741	1934
277	743	1929
278	745	1926
279	747	1921
280	750	1919
281	752	1915
282	754	1910
283	756	1907
284	758	1903
285	761	1900
286	763	1896
287	765	1892
288	768	1889
289	770	1885
290	772	1882
291	774	1878
292	776	1874
293	778	1870
294	782	1869
295	784	1865
296	786	1861
297	788	1857
298	791	1854
299	793	1850
300	795	1847
301	798	1845
302	800	1840
303	802	1836
304	804	1833
305	806	1829
306	808	1825
307	811	1824
308	813	1819
309	816	1816
310	818	1813
311	821	1811
312	824	1809
313	826	1805
314	828	1801
315	830	1797
316	832	1794
317	834	1790
318	836	1786
319	839	1783
320	841	1779
321	842	1774
322	844	1770
323	846	1766
324	848	1762
325	850	1758
326	853	1755
327	855	1751
328	856	1747
329	858	1743
330	860	1739
331	863	1736
332	865	1733
333	867	1730
334	869	1726
335	871	1722
336	873	1718
337	875	1715
338	877	1711
339	879	1708
340	882	1705
341	884	1702
342	886	1698
343	888	1694
344	890	1691
345	893	1688
346	895	1685
347	897	1682
348	899	1678
349	901	1674
350	903	1671
351	906	1667
352	907	1664
353	910	1660
354	912	1658
355	915	1655
356	916	1651
357	919	1648
358	921	1645
359	923	1641
360	925	1638
361	928	1636
362	930	1633
363	932	1629
364	934	1625
365	936	1622
366	938	1618
367	941	1616
368	943	1612
369	944	1608
370	946	1605
371	948	1601
372	950	1598
373	952	1594
374	954	1591
375	956	1588
376	958	1584
377	960	1581
378	962	1577
379	964	1574
380	966	1570
381	969	1567
382	971	1564
383	973	1561
384	975	1557
385	976	1554
386	979	1550
387	981	1547
388	983	1544
389	985	1541
390	987	1538
391	989	1535
392	991	1531
393	993	1528
394	996	1525
395	998	1523
396	1000	1519
397	1002	1516
398	1004	1512
399	1006	1509
400	1008	1506
401	1010	1502
402	1012	1500
403	1015	1497
404	1017	1494
405	1018	1490
406	1021	1487
407	1023	1485
408	1025	1482
409	1027	1479
410	1030	1476
411	1032	1473
412	1033	1469
413	1035	1466
414	1038	1463
415	1040	1460
416	1042	1457
417	1044	1454
418	1046	1451
419	1048	1448
420	1050	1445
421	1052	1442
422	1054	1438
423	1057	1436
424	1059	1433
425	1061	1429
426	1063	1426
427	1065	1423
428	1067	1421
429	1069	1418
430	1072	1415
431	1074	1412
432	1076	1409
433	1078	1406
434	1080	1403
435	1082	1400
436	1084	1397
437	1087	1395
438	1089	1392
439	1091	1389
440	1093	1385
441	1095	1383
442	1097	1380
443	1099	1377
444	1102	1374
445	1104	1371
446	1106	1368
447	1108	1365
448	1110	1362
449	1112	1359
450	1114	1356
451	1117	1354
452	1119	1351
453	1121	1348
454	1122	1344
455	1124	1342
456	1126	1339
457	1129	1336
458	1131	1334
459	1133	1330
460	1135	1328
461	1138	1325
462	1139	1322
463	1142	1319
464	1144	1316
465	1147	1314
466	1149	1311
467	1151	1308
468	1153	1305
469	1155	1303
470	1157	1300
471	1160	1297
472	1162	1295
473	1164	1292
474	1166	1289
475	1168	1286
476	1170	1283
477	1172	1280
478	1175	1278
479	1177	1275
480	1179	1273
481	1182	1270
482	1184	1267
483	1186	1264
484	1188	1262
485	1190	1259
486	1192	1256
487	1194	1253
488	1196	1250
489	1198	1247
490	1201	1245
491	1203	1242
492	1205	1240
493	1207	1237
494	1209	1234
495	1211	1231
496	1213	1228
497	1216	1225
498	1218	1222
499	1220	1220
500	1222	1217
501	1224	1214
502	1226	1212
503	1228	1209
504	1231	1206
505	1233	1204
506	1235	1201
507	1237	1198
508	1239	1196
509	1241	1193
510	1243	1190
511	1245	1187
512	1248	1185
513	1250	1182
514	1252	1179
515	1254	1177
516	1257	1174
517	1259	1171
518	1261	1168
519	1263	1166
520	1265	1163
521	1267	1160
522	1269	1158
523	1271	1155
524	1273	1152
525	1275	1149
526	1278	1147
527	1280	1144
528	1282	1142
529	1284	1139
530	1286	1136
531	1288	1133
532	1290	1130
533	1293	1128
534	1295	1125
535	1297	1123
536	1299	1120
537	1301	1117
538	1303	1115
539	1306	1112
540	1308	1109
541	1310	1107
542	1312	1104
543	1314	1102
544	1316	1099
545	1319	1096
546	1321	1094
547	1323	1091
548	1325	1088
549	1327	1086
550	1329	1083
551	1331	1080
552	1333	1077
553	1335	1075
554	1338	1072
555	1340	1070
556	1342	1067
557	1344	1064
558	1346	1062
559	1348	1059
560	1350	1056
561	1352	1054
562	1355	1052
563	1357	1049
564	1359	1046
565	1361	1044
566	1364	1041
567	1366	1039
568	1368	1036
569	1370	1034
570	1373	1031
571	1375	1028
572	1376	1026
573	1378	1023
574	1381	1020
575	1383	1018
576	1386	1016
577	1388	1013
578	1391	1011
579	1393	1008
580	1395	1006
581	1398	1004
582	1400	1001
583	1402	999
584	1404	996
585	1406	993
586	1409	991
587	1411	988
588	1413	986
589	1416	984
590	1418	981
591	1420	978
592	1422	976
593	1424	973
594	1426	970
595	1429	968
596	1430	965
597	1432	963
598	1435	960
599	1437	958
600	1439	955
601	1441	953
602	1444	950
603	1446	948
604	1448	945
605	1450	943
606	1452	940
607	1454	938
608	1457	935
609	1459	933
610	1461	930
611	1463	928
612	1465	925
613	1467	922
614	1470	920
615	1472	917
616	1474	915
617	1476	912
618	1478	910
619	1480	907
620	1483	905
621	1485	902
622	1487	900
623	1490	897
624	1492	895
625	1494	892
626	1496	889
627	1498	887
628	1500	885
629	1503	882
630	1505	880
631	1507	877
632	1509	875
633	1511	872
634	1513	869
635	1515	867
636	1518	865
637	1520	862
638	1522	859
639	1524	857
640	1526	854
641	1528	852
642	1530	849
643	1533	847
644	1535	845
645	1537	842
646	1539	839
647	1541	837
648	1543	834
649	1545	832
650	1548	829
651	1550	827
652	1552	825
653	1554	822
654	1556	819
655	1558	817
656	1560	814
657	1563	812
658	1565	810
659	1567	807
660	1569	805
661	1571	802
662	1573	799
663	1576	797
664	1578	795
665	1580	792
666	1582	790
667	1584	787
668	1586	785
669	1588	782
670	1591	780
671	1593	777
672	1595	775
673	1597	772
674	1599	770
675	1601	767
676	1604	765
677	1606	763
678	1609	760
679	1611	758
680	1613	755
681	1614	752
682	1616	750
683	1619	747
684	1621	745
685	1623	743
686	1625	740
687	1627	738
688	1629	735
689	1631	733
690	1633	730
691	1636	728
692	1638	725
693	1640	723
694	1643	721
695	1644	718
696	1647	716
697	1649	713
698	1651	711
699	1656	709
700	1659	707
701	1662	705
702	1664	703
703	1668	701
704	1671	699
705	1674	697
706	1676	694
707	1678	692
708	1680	689
709	1683	687
710	1685	685
711	1688	682
712	1690	680
713	1692	678
714	1694	675
715	1697	673
716	1699	670
717	1701	668
718	1703	665
719	1705	663
720	1707	660
721	1710	658
722	1712	656
723	1714	653
724	1716	651
725	1718	648
726	1720	646
727	1722	643
728	1725	641
729	1727	638
730	1729	636
731	1731	633
732	1733	631
733	1735	628
734	1737	626
735	1740	624
736	1742	621
737	1744	619
738	1746	616
739	1748	614
740	1750	611
741	1752	609
742	1755	607
743	1757	604
744	1759	602
745	1761	599
746	1763	597
747	1765	594
748	1767	592
749	1770	590
750	1772	587
751	1774	585
752	1776	582
753	1778	580
754	1780	577
755	1783	575
756	1785	573
757	1787	570
758	1789	568
759	1791	565
760	1793	563
761	1795	560
762	1797	558
763	1800	556
764	1802	553
765	1804	551
766	1806	548
767	1808	546
768	1810	543
769	1812	541
770	1814	539
771	1817	536
772	1818	534
773	1820	531
774	1823	529
775	1825	526
776	1827	524
777	1830	522
778	1832	519
779	1834	517
780	1836	514
781	1838	512
782	1840	510
783	1842	507
784	1845	505
785	1847	502
786	1849	500
787	1851	498
788	1853	495
789	1855	493
790	1857	490
791	1860	488
792	1862	486
793	1864	483
794	1866	481
795	1868	478
796	1871	476
797	1873	474
798	1875	471
799	1878	469
800	1880	467
801	1882	464
802	1884	462
803	1886	459
804	1889	457
805	1891	455
806	1893	452
807	1894	450
808	1896	447
809	1899	445
810	1901	443
811	1903	440
812	1906	438
813	1908	436
814	1910	433
815	1913	431
816	1915	429
817	1917	426
818	1920	424
819	1922	422
820	1924	419
821	1926	417
822	1928	414
823	1931	412
824	1933	410
825	1935	407
826	1937	405
827	1939	402
828	1942	400
829	1944	398
830	1946	395
831	1948	393
832	1951	391
833	1953	388
834	1954	386
835	1956	383
836	1958	381
837	1961	379
838	1963	376
839	1966	374
840	1968	372
841	1970	369
842	1972	367
843	1974	364
844	1976	362
845	1979	360
846	1981	357
847	1983	355
848	1985	353
849	1987	350
850	1989	348
851	1991	345
852	1994	343
853	1996	341
854	1998	338
855	2000	336
856	2002	334
857	2004	331
858	2006	329
859	2009	327
860	2011	324
861	2013	322
862	2014	319
863	2017	317
864	2019	315
865	2021	312
866	2023	310
867	2026	308
868	2028	305
869	2030	303
870	2032	300
871	2034	298
872	2036	296
873	2039	294
874	2041	291
875	2043	289
876	2045	286
877	2047	284
878	2049	282
879	2051	279
880	2053	277
881	2055	275
882	2057	272
883	2059	270
884	2061	267
885	2063	265
886	2065	263
887	2068	260
888	2070	258
889	2072	256
890	2074	253
891	2076	251
892	2078	249
893	2080	246
894	2082	244
895	2085	242
896	2087	239
897	2089	237
898	2091	235
899	2094	232
900	2096	230
901	2099	228
902	2101	225
903	2103	223
904	2105	221
905	2107	218
906	2109	216
907	2112	214
908	2114	211
909	2116	209
910	2118	206
911	2120	204
912	2122	202
913	2124	199
914	2127	197
915	2129	195
916	2131	192
917	2133	190
918	2135	188
919	2137	185
920	2139	183
921	2141	181
922	2144	178
923	2146	176
924	2148	174
925	2150	171
926	2152	169
927	2154	167
928	2157	164
929	2159	162
930	2161	160
931	2164	157
932	2166	155
933	2168	153
934	2170	150
935	2173	148
936	2175	146
937	2177	143
938	2179	141
939	2181	139
940	2183	136
941	2185	134
942	2188	132
943	2190	129
944	2192	127
945	2194	125
946	2196	122
947	2198	120
948	2201	118
949	2203	115
950	2205	113
951	2207	111
952	2209	108
953	2211	106
954	2214	104
955	2216	102
956	2218	99
957	2220	97
958	2222	95
959	2224	92
960	2227	90
961	2229	88
962	2232	85
963	2234	83
964	2236	81
965	2238	78
966	2240	76
967	2242	74
968	2244	71
969	2246	69
970	2248	67
971	2251	64
972	2253	62
973	2255	60
974	2258	57
975	2260	55
976	2262	53
977	2265	50
978	2267	48
979	2269	46
980	2271	43
981	2273	41
982	2275	39
983	2277	37
984	2280	34
985	2282	32
986	2284	30
987	2286	27
988	2288	25
989	2289	23
990	2291	20
991	2294	18
992	2296	16
993	2298	13
994	2300	11
995	2302	9
996	2304	6
997	2306	4
998	2308	2
999	2310	0
