iter	Passed	Remaining
173	537	2551
174	539	2542
175	541	2534
176	543	2527
177	545	2519
178	547	2512
179	550	2507
180	552	2499
181	554	2491
182	556	2483
183	558	2476
184	560	2468
185	562	2461
186	565	2456
187	567	2450
188	569	2443
189	571	2437
190	573	2429
191	575	2421
192	577	2414
193	580	2409
194	582	2402
195	584	2395
196	586	2391
197	588	2383
198	590	2376
199	592	2370
200	594	2365
201	597	2359
202	599	2353
203	601	2346
204	603	2339
205	605	2333
206	607	2327
207	609	2322
208	612	2316
209	614	2310
210	616	2303
211	618	2297
212	620	2291
213	622	2285
214	624	2281
215	626	2275
216	629	2269
217	631	2263
218	633	2257
219	635	2251
220	637	2245
221	639	2240
222	641	2235
223	643	2230
224	645	2223
225	647	2218
226	649	2212
227	651	2207
228	654	2202
229	656	2198
230	658	2192
231	660	2187
232	662	2181
233	664	2175
234	666	2170
235	668	2165
236	671	2162
237	673	2157
238	676	2152
239	677	2146
240	680	2141
241	682	2137
242	685	2134
243	687	2130
244	689	2125
245	692	2121
246	694	2116
247	696	2111
248	698	2107
249	701	2103
250	703	2099
251	705	2095
252	708	2090
253	710	2085
254	712	2081
255	715	2078
256	717	2073
257	719	2068
258	721	2063
259	723	2059
260	725	2054
261	728	2050
262	730	2046
263	732	2041
264	734	2036
265	736	2031
266	738	2027
267	740	2022
268	742	2018
269	745	2014
270	747	2009
271	748	2004
272	750	1999
273	752	1994
274	755	1990
275	757	1988
276	760	1985
277	763	1981
278	765	1978
279	768	1975
280	770	1972
281	773	1969
282	775	1965
283	778	1962
284	781	1959
285	783	1956
286	786	1953
287	788	1950
288	791	1946
289	793	1942
290	795	1938
291	797	1934
292	800	1930
293	802	1927
294	805	1923
295	807	1920
296	810	1917
297	812	1913
298	814	1910
299	817	1907
300	820	1904
301	822	1900
302	824	1896
303	826	1891
304	828	1887
305	831	1885
306	833	1882
307	835	1878
308	838	1874
309	840	1870
310	842	1866
311	844	1862
312	847	1859
313	849	1856
314	853	1857
315	857	1855
316	860	1854
317	864	1853
318	868	1853
319	871	1851
320	873	1847
321	875	1843
322	878	1841
323	881	1838
324	883	1835
325	885	1831
326	887	1826
327	889	1822
328	891	1819
329	894	1815
330	896	1811
331	898	1807
332	900	1803
333	902	1799
334	904	1795
335	907	1792
336	909	1789
337	911	1785
338	913	1781
339	915	1777
340	917	1773
341	919	1769
342	922	1766
343	924	1762
344	926	1758
345	928	1754
346	929	1749
347	931	1745
348	933	1741
349	936	1738
350	938	1735
351	940	1731
352	942	1727
353	944	1723
354	946	1719
355	948	1715
356	950	1712
357	953	1709
358	955	1705
359	957	1701
360	959	1698
361	961	1695
362	964	1692
363	966	1689
364	969	1685
365	971	1682
366	973	1679
367	975	1675
368	977	1672
369	980	1669
370	982	1665
371	984	1661
372	986	1658
373	988	1654
374	990	1651
375	992	1647
376	994	1644
377	997	1641
378	999	1637
379	1001	1634
380	1003	1630
381	1005	1626
382	1007	1623
383	1010	1620
384	1012	1617
385	1014	1614
386	1016	1610
387	1018	1607
388	1020	1603
389	1023	1600
390	1025	1597
391	1027	1594
392	1030	1591
393	1032	1588
394	1034	1584
395	1036	1581
396	1038	1578
397	1041	1575
398	1043	1571
399	1045	1568
400	1048	1565
401	1050	1562
402	1052	1559
403	1055	1556
404	1057	1553
405	1059	1550
406	1062	1547
407	1064	1544
408	1066	1540
409	1068	1537
410	1070	1534
411	1073	1532
412	1075	1528
413	1077	1525
414	1079	1522
415	1081	1518
416	1084	1516
417	1086	1512
418	1088	1509
419	1090	1505
420	1092	1502
421	1094	1498
422	1096	1495
423	1098	1492
424	1101	1490
425	1103	1486
426	1105	1483
427	1107	1479
428	1109	1476
429	1111	1473
430	1113	1470
431	1116	1467
432	1118	1464
433	1120	1461
434	1122	1458
435	1124	1454
436	1126	1451
437	1129	1448
438	1131	1445
439	1133	1442
440	1135	1439
441	1137	1436
442	1139	1432
443	1141	1430
444	1144	1427
445	1147	1424
446	1149	1421
447	1151	1418
448	1153	1415
449	1155	1412
450	1157	1409
451	1160	1407
452	1162	1404
453	1164	1401
454	1166	1397
455	1169	1394
456	1171	1391
457	1173	1388
458	1175	1385
459	1177	1382
460	1179	1379
461	1181	1375
462	1183	1372
463	1185	1369
464	1187	1366
465	1190	1363
466	1192	1360
467	1194	1357
468	1196	1354
469	1198	1351
470	1200	1348
471	1202	1345
472	1205	1342
473	1207	1339
474	1209	1336
475	1211	1333
476	1213	1330
477	1215	1327
478	1217	1324
479	1219	1321
480	1221	1318
481	1223	1315
482	1225	1312
483	1228	1309
484	1230	1306
485	1231	1302
486	1234	1300
487	1236	1297
488	1238	1294
489	1240	1290
490	1242	1288
491	1244	1284
492	1246	1281
493	1248	1279
494	1250	1276
495	1252	1273
496	1254	1270
497	1256	1266
498	1258	1263
499	1260	1260
500	1263	1257
501	1265	1255
502	1267	1252
503	1269	1249
504	1271	1245
505	1273	1242
506	1275	1239
507	1277	1236
508	1279	1234
509	1281	1231
510	1283	1228
511	1285	1225
512	1287	1222
513	1289	1219
514	1291	1216
515	1294	1214
516	1296	1211
517	1298	1208
518	1301	1205
519	1303	1202
520	1305	1200
521	1307	1196
522	1309	1194
523	1311	1191
524	1314	1189
525	1316	1186
526	1318	1183
527	1320	1180
528	1322	1177
529	1324	1174
530	1327	1172
531	1329	1169
532	1331	1166
533	1333	1163
534	1334	1160
535	1336	1157
536	1339	1154
537	1341	1151
538	1343	1149
539	1345	1146
540	1347	1143
541	1349	1140
542	1351	1137
543	1354	1135
544	1356	1132
545	1358	1129
546	1360	1126
547	1362	1123
548	1364	1120
549	1366	1117
550	1368	1115
551	1371	1112
552	1373	1110
553	1375	1107
554	1377	1104
555	1379	1101
556	1381	1098
557	1383	1095
558	1385	1093
559	1387	1090
560	1390	1087
561	1392	1085
562	1394	1082
563	1396	1079
564	1398	1076
565	1400	1074
566	1402	1071
567	1405	1068
568	1407	1065
569	1409	1063
570	1411	1060
571	1414	1058
572	1416	1055
573	1418	1052
574	1420	1049
575	1422	1047
576	1424	1044
577	1426	1041
578	1428	1039
579	1431	1036
580	1433	1034
581	1436	1031
582	1438	1028
583	1440	1025
584	1442	1023
585	1444	1020
586	1446	1017
587	1449	1015
588	1451	1012
589	1453	1009
590	1455	1007
591	1457	1004
592	1459	1001
593	1462	999
594	1464	996
595	1466	993
596	1468	991
597	1470	988
598	1472	986
599	1475	983
600	1477	981
601	1479	978
602	1481	975
603	1483	972
604	1485	970
605	1487	967
606	1490	965
607	1492	962
608	1494	959
609	1496	956
610	1498	954
611	1500	951
612	1503	948
613	1505	946
614	1508	944
615	1509	941
616	1511	938
617	1513	935
618	1516	933
619	1518	930
620	1521	928
621	1523	925
622	1525	922
623	1527	920
624	1529	917
625	1531	915
626	1534	912
627	1536	910
628	1538	907
629	1541	905
630	1543	902
631	1545	899
632	1547	897
633	1549	894
634	1552	892
635	1554	889
636	1556	886
637	1558	884
638	1560	881
639	1562	878
640	1564	876
641	1567	873
642	1569	871
643	1571	868
644	1578	868
645	1581	866
646	1583	864
647	1585	861
648	1587	858
649	1589	855
650	1591	853
651	1593	850
652	1596	848
653	1598	845
654	1600	843
655	1602	840
656	1604	837
657	1607	835
658	1609	832
659	1611	830
660	1613	827
661	1615	825
662	1618	822
663	1621	820
664	1625	818
665	1628	816
666	1632	814
667	1635	812
668	1638	810
669	1640	808
670	1643	805
671	1646	803
672	1648	800
673	1650	798
674	1652	795
675	1654	793
676	1657	790
677	1659	788
678	1661	785
679	1663	782
680	1665	780
681	1667	777
682	1669	774
683	1671	772
684	1673	769
685	1676	767
686	1678	764
687	1680	762
688	1682	759
689	1684	756
690	1686	754
691	1689	751
692	1691	749
693	1693	746
694	1695	744
695	1697	741
696	1699	738
697	1701	736
698	1704	733
699	1706	731
700	1708	728
701	1710	726
702	1712	723
703	1714	720
704	1716	718
705	1718	715
706	1721	713
707	1723	710
708	1725	708
709	1728	705
710	1730	703
711	1732	700
712	1735	698
713	1737	695
714	1739	693
715	1741	690
716	1743	688
717	1745	685
718	1747	683
719	1750	680
720	1752	678
721	1754	675
722	1756	672
723	1758	670
724	1760	667
725	1762	665
726	1765	663
727	1768	660
728	1770	658
729	1772	655
730	1774	652
731	1776	650
732	1779	648
733	1781	645
734	1783	643
735	1785	640
736	1787	637
737	1790	635
738	1792	633
739	1794	630
740	1797	628
741	1799	625
742	1801	623
743	1803	620
744	1805	617
745	1807	615
746	1810	613
747	1812	610
748	1814	608
749	1816	605
750	1818	602
751	1820	600
752	1823	598
753	1825	595
754	1827	593
755	1829	590
756	1831	588
757	1833	585
758	1836	583
759	1838	580
760	1840	578
761	1843	575
762	1845	573
763	1847	570
764	1849	568
765	1851	565
766	1853	563
767	1856	560
768	1858	558
769	1860	555
770	1862	553
771	1864	550
772	1866	548
773	1869	545
774	1871	543
775	1873	540
776	1875	538
777	1877	535
778	1879	533
779	1882	530
780	1884	528
781	1886	526
782	1888	523
783	1890	520
784	1892	518
785	1894	515
786	1897	513
787	1899	511
788	1901	508
789	1903	506
790	1905	503
791	1908	501
792	1910	498
793	1912	496
794	1914	493
795	1917	491
796	1919	488
797	1921	486
798	1923	483
799	1925	481
800	1927	478
801	1930	476
802	1932	474
803	1934	471
804	1936	469
805	1938	466
806	1940	464
807	1943	461
808	1945	459
809	1947	456
810	1949	454
811	1951	451
812	1953	449
813	1955	446
814	1958	444
815	1960	442
816	1962	439
817	1964	437
818	1966	434
819	1968	432
820	1970	429
821	1973	427
822	1976	424
823	1978	422
824	1980	420
825	1982	417
826	1984	415
827	1987	412
828	1989	410
829	1991	407
830	1993	405
831	1995	402
832	1997	400
833	1999	398
834	2002	395
835	2004	393
836	2006	390
837	2008	388
838	2010	385
839	2012	383
840	2014	380
841	2017	378
842	2020	376
843	2022	373
844	2023	371
845	2026	368
846	2028	366
847	2030	363
848	2033	361
849	2035	359
850	2037	356
851	2039	354
852	2041	351
853	2043	349
854	2045	346
855	2048	344
856	2050	342
857	2052	339
858	2054	337
859	2056	334
860	2059	332
861	2061	330
862	2064	327
863	2066	325
864	2067	322
865	2069	320
866	2071	317
867	2073	315
868	2075	312
869	2078	310
870	2080	308
871	2082	305
872	2084	303
873	2086	300
874	2088	298
875	2090	295
876	2093	293
877	2095	291
878	2097	288
879	2099	286
880	2101	283
881	2103	281
882	2105	278
883	2108	276
884	2110	274
885	2112	271
886	2114	269
887	2116	266
888	2119	264
889	2121	262
890	2123	259
891	2125	257
892	2127	254
893	2129	252
894	2131	250
895	2133	247
896	2136	245
897	2138	242
898	2140	240
899	2142	238
900	2144	235
901	2146	233
902	2148	230
903	2151	228
904	2153	226
905	2155	223
906	2157	221
907	2159	218
908	2161	216
909	2163	213
910	2166	211
911	2168	209
912	2170	206
913	2172	204
914	2174	202
915	2176	199
916	2179	197
917	2181	194
918	2183	192
919	2185	190
920	2187	187
921	2189	185
922	2191	182
923	2193	180
924	2195	178
925	2197	175
926	2200	173
927	2201	170
928	2204	168
929	2205	166
930	2208	163
931	2210	161
932	2212	158
933	2214	156
934	2216	154
935	2218	151
936	2220	149
937	2222	146
938	2224	144
939	2226	142
940	2229	139
941	2230	137
942	2232	134
943	2234	132
944	2236	130
945	2238	127
946	2241	125
947	2243	123
948	2246	120
949	2248	118
950	2251	116
951	2254	113
952	2257	111
953	2259	108
954	2262	106
955	2264	104
956	2266	101
957	2269	99
958	2272	97
959	2274	94
960	2276	92
961	2278	89
962	2280	87
963	2282	85
964	2285	82
965	2287	80
966	2289	78
967	2291	75
968	2293	73
969	2295	70
970	2297	68
971	2300	66
972	2302	63
973	2304	61
974	2306	59
975	2308	56
976	2310	54
977	2312	52
978	2315	49
979	2317	47
980	2319	44
981	2321	42
982	2323	40
983	2325	37
984	2328	35
985	2330	33
986	2332	30
987	2335	28
988	2337	25
989	2339	23
990	2341	21
991	2344	18
992	2346	16
993	2348	14
994	2350	11
995	2352	9
996	2354	7
997	2356	4
998	2359	2
999	2361	0
