iter	Passed	Remaining
186	608	2645
187	611	2639
188	613	2630
189	615	2622
190	617	2614
191	619	2605
192	620	2596
193	623	2590
194	626	2584
195	628	2576
196	630	2568
197	632	2560
198	634	2552
199	636	2545
200	638	2539
201	641	2532
202	643	2524
203	645	2517
204	647	2509
205	649	2501
206	651	2496
207	654	2491
208	656	2484
209	658	2476
210	660	2470
211	662	2463
212	664	2456
213	667	2452
214	670	2447
215	672	2440
216	674	2433
217	676	2426
218	678	2418
219	681	2415
220	683	2410
221	686	2404
222	688	2398
223	690	2392
224	692	2386
225	695	2382
226	698	2377
227	700	2371
228	702	2365
229	704	2359
230	707	2353
231	709	2349
232	712	2344
233	714	2339
234	716	2332
235	718	2326
236	720	2320
237	723	2316
238	726	2312
239	728	2306
240	730	2300
241	732	2294
242	734	2288
243	737	2283
244	739	2278
245	741	2272
246	743	2267
247	745	2261
248	747	2255
249	749	2249
250	752	2245
251	754	2240
252	756	2234
253	758	2228
254	760	2222
255	762	2216
256	764	2211
257	767	2207
258	769	2202
259	771	2197
260	773	2191
261	775	2185
262	777	2179
263	779	2174
264	782	2170
265	784	2165
266	787	2160
267	789	2155
268	791	2150
269	793	2145
270	796	2142
271	799	2138
272	801	2133
273	803	2128
274	805	2123
275	807	2118
276	810	2115
277	812	2111
278	815	2106
279	817	2101
280	818	2095
281	820	2090
282	823	2086
283	826	2083
284	828	2078
285	830	2073
286	832	2069
287	835	2064
288	837	2060
289	840	2056
290	842	2051
291	844	2046
292	846	2041
293	848	2037
294	850	2032
295	853	2028
296	855	2024
297	857	2020
298	859	2016
299	861	2011
300	863	2006
301	866	2002
302	869	1999
303	871	1994
304	873	1989
305	875	1984
306	877	1980
307	879	1976
308	882	1973
309	885	1969
310	887	1965
311	889	1961
312	891	1956
313	893	1952
314	896	1950
315	899	1946
316	901	1942
317	903	1937
318	905	1933
319	907	1928
320	910	1925
321	912	1921
322	914	1917
323	916	1912
324	918	1908
325	920	1903
326	922	1899
327	925	1896
328	928	1892
329	930	1888
330	932	1884
331	934	1879
332	936	1875
333	938	1871
334	941	1868
335	943	1865
336	945	1861
337	947	1856
338	949	1852
339	952	1848
340	954	1845
341	957	1841
342	959	1837
343	961	1833
344	963	1829
345	965	1825
346	968	1822
347	970	1818
348	972	1814
349	974	1810
350	976	1805
351	978	1801
352	980	1796
353	982	1793
354	985	1790
355	987	1785
356	988	1780
357	990	1776
358	992	1772
359	994	1767
360	996	1763
361	999	1760
362	1001	1756
363	1002	1752
364	1004	1747
365	1006	1743
366	1008	1739
367	1010	1735
368	1013	1732
369	1015	1728
370	1017	1724
371	1019	1720
372	1020	1715
373	1022	1711
374	1024	1707
375	1027	1704
376	1029	1701
377	1030	1696
378	1032	1692
379	1034	1688
380	1036	1683
381	1038	1679
382	1041	1677
383	1043	1674
384	1045	1670
385	1047	1665
386	1048	1661
387	1050	1657
388	1052	1653
389	1055	1651
390	1058	1647
391	1059	1643
392	1061	1639
393	1063	1635
394	1065	1631
395	1067	1627
396	1070	1625
397	1072	1622
398	1074	1618
399	1076	1614
400	1078	1610
401	1080	1606
402	1081	1602
403	1084	1600
404	1086	1596
405	1088	1593
406	1090	1589
407	1092	1585
408	1094	1581
409	1095	1577
410	1098	1574
411	1101	1571
412	1103	1567
413	1105	1564
414	1106	1560
415	1108	1556
416	1110	1552
417	1112	1549
418	1115	1546
419	1117	1542
420	1118	1538
421	1120	1534
422	1122	1531
423	1124	1527
424	1126	1524
425	1129	1521
426	1131	1517
427	1133	1514
428	1134	1510
429	1136	1506
430	1138	1502
431	1140	1499
432	1143	1496
433	1145	1493
434	1147	1490
435	1149	1486
436	1150	1482
437	1152	1479
438	1154	1475
439	1157	1473
440	1159	1469
441	1161	1466
442	1163	1462
443	1164	1458
444	1166	1455
445	1169	1452
446	1171	1449
447	1173	1446
448	1175	1442
449	1177	1439
450	1179	1435
451	1180	1431
452	1182	1428
453	1185	1425
454	1187	1422
455	1189	1418
456	1190	1414
457	1192	1411
458	1194	1407
459	1196	1404
460	1199	1401
461	1201	1398
462	1203	1395
463	1205	1392
464	1206	1388
465	1208	1385
466	1210	1381
467	1213	1379
468	1215	1376
469	1217	1372
470	1218	1368
471	1220	1365
472	1222	1362
473	1224	1358
474	1226	1355
475	1228	1352
476	1230	1349
477	1232	1346
478	1234	1342
479	1236	1339
480	1238	1336
481	1240	1333
482	1243	1330
483	1245	1327
484	1247	1324
485	1248	1320
486	1250	1317
487	1252	1314
488	1254	1310
489	1257	1308
490	1259	1305
491	1260	1301
492	1262	1298
493	1264	1295
494	1266	1291
495	1268	1288
496	1270	1286
497	1273	1283
498	1275	1280
499	1276	1276
500	1278	1273
501	1280	1270
502	1282	1267
503	1285	1264
504	1287	1262
505	1289	1259
506	1291	1255
507	1293	1252
508	1295	1249
509	1297	1246
510	1299	1244
511	1302	1241
512	1304	1238
513	1306	1235
514	1308	1231
515	1310	1228
516	1311	1225
517	1314	1222
518	1316	1220
519	1318	1217
520	1320	1213
521	1322	1210
522	1324	1207
523	1326	1204
524	1328	1202
525	1330	1199
526	1332	1196
527	1334	1193
528	1336	1190
529	1338	1187
530	1340	1184
531	1343	1181
532	1345	1178
533	1347	1175
534	1349	1172
535	1351	1169
536	1353	1166
537	1355	1163
538	1357	1160
539	1359	1158
540	1361	1155
541	1363	1152
542	1365	1149
543	1367	1146
544	1369	1143
545	1372	1140
546	1374	1138
547	1376	1135
548	1378	1132
549	1380	1129
550	1382	1126
551	1383	1123
552	1386	1120
553	1388	1117
554	1390	1115
555	1392	1112
556	1394	1109
557	1396	1106
558	1398	1103
559	1401	1100
560	1403	1098
561	1405	1095
562	1407	1092
563	1408	1089
564	1410	1086
565	1412	1083
566	1415	1080
567	1417	1078
568	1419	1075
569	1421	1072
570	1423	1069
571	1425	1066
572	1427	1063
573	1429	1060
574	1431	1058
575	1433	1055
576	1435	1052
577	1437	1049
578	1439	1046
579	1441	1043
580	1443	1040
581	1445	1038
582	1448	1035
583	1450	1032
584	1452	1030
585	1453	1027
586	1455	1024
587	1458	1021
588	1460	1019
589	1462	1016
590	1464	1013
591	1466	1010
592	1468	1007
593	1470	1005
594	1473	1002
595	1475	1000
596	1477	997
597	1479	994
598	1481	991
599	1483	988
600	1485	986
601	1487	983
602	1490	980
603	1492	978
604	1494	975
605	1496	972
606	1498	969
607	1500	967
608	1502	964
609	1504	961
610	1506	959
611	1508	956
612	1510	953
613	1512	951
614	1514	948
615	1517	945
616	1519	943
617	1521	940
618	1523	937
619	1525	935
620	1527	932
621	1529	929
622	1532	927
623	1534	924
624	1536	922
625	1538	919
626	1540	916
627	1542	913
628	1545	911
629	1547	908
630	1549	906
631	1551	903
632	1553	900
633	1555	897
634	1557	895
635	1559	892
636	1562	890
637	1564	887
638	1566	884
639	1568	882
640	1570	879
641	1571	876
642	1574	873
643	1576	871
644	1578	868
645	1580	866
646	1582	863
647	1583	860
648	1585	857
649	1588	855
650	1590	852
651	1592	849
652	1594	847
653	1596	844
654	1598	841
655	1600	839
656	1602	836
657	1605	834
658	1607	831
659	1609	828
660	1611	826
661	1612	823
662	1614	820
663	1617	818
664	1619	815
665	1621	813
666	1623	810
667	1625	808
668	1627	805
669	1629	802
670	1632	800
671	1634	797
672	1636	795
673	1638	792
674	1640	789
675	1642	787
676	1644	784
677	1646	782
678	1648	779
679	1650	776
680	1652	774
681	1654	771
682	1656	768
683	1658	766
684	1661	763
685	1663	761
686	1665	758
687	1667	756
688	1669	753
689	1671	750
690	1673	748
691	1675	745
692	1677	743
693	1680	740
694	1682	738
695	1683	735
696	1685	732
697	1687	730
698	1690	727
699	1692	725
700	1694	722
701	1696	720
702	1698	717
703	1700	715
704	1702	712
705	1705	710
706	1707	707
707	1709	705
708	1711	702
709	1713	699
710	1715	697
711	1716	694
712	1719	692
713	1721	689
714	1724	687
715	1726	684
716	1728	682
717	1730	679
718	1732	677
719	1734	674
720	1736	672
721	1739	669
722	1740	666
723	1742	664
724	1744	661
725	1747	659
726	1749	656
727	1751	654
728	1753	651
729	1755	649
730	1757	646
731	1760	644
732	1762	642
733	1765	639
734	1767	637
735	1769	634
736	1770	631
737	1772	629
738	1774	626
739	1776	624
740	1779	621
741	1781	619
742	1783	616
743	1784	614
744	1786	611
745	1788	609
746	1790	606
747	1793	604
748	1795	601
749	1797	599
750	1799	596
751	1801	593
752	1802	591
753	1805	588
754	1807	586
755	1809	584
756	1811	581
757	1813	579
758	1815	576
759	1817	573
760	1819	571
761	1822	569
762	1824	566
763	1826	564
764	1828	561
765	1830	559
766	1832	556
767	1834	554
768	1837	551
769	1839	549
770	1841	546
771	1843	544
772	1845	542
773	1847	539
774	1850	537
775	1852	534
776	1854	532
777	1856	529
778	1858	527
779	1860	524
780	1863	522
781	1865	520
782	1868	517
783	1870	515
784	1872	512
785	1874	510
786	1876	507
787	1878	505
788	1880	503
789	1883	500
790	1885	498
791	1887	495
792	1889	493
793	1891	490
794	1893	488
795	1895	485
796	1897	483
797	1899	480
798	1901	478
799	1904	476
800	1906	473
801	1908	471
802	1910	468
803	1912	466
804	1914	463
805	1916	461
806	1918	458
807	1920	456
808	1923	454
809	1925	451
810	1927	449
811	1929	446
812	1931	444
813	1933	441
814	1935	439
815	1938	437
816	1940	434
817	1942	432
818	1944	429
819	1946	427
820	1948	424
821	1950	422
822	1952	420
823	1955	417
824	1956	415
825	1958	412
826	1960	410
827	1962	407
828	1965	405
829	1967	402
830	1969	400
831	1971	398
832	1973	395
833	1975	393
834	1977	390
835	1979	388
836	1982	386
837	1984	383
838	1986	381
839	1988	378
840	1990	376
841	1992	373
842	1994	371
843	1996	369
844	1998	366
845	2000	364
846	2002	361
847	2004	359
848	2006	356
849	2009	354
850	2011	352
851	2013	349
852	2015	347
853	2017	344
854	2019	342
855	2021	340
856	2023	337
857	2026	335
858	2028	332
859	2029	330
860	2031	328
861	2033	325
862	2035	323
863	2038	320
864	2040	318
865	2042	316
866	2044	313
867	2046	311
868	2048	308
869	2050	306
870	2052	304
871	2054	301
872	2056	299
873	2058	296
874	2060	294
875	2062	291
876	2064	289
877	2067	287
878	2069	284
879	2071	282
880	2073	280
881	2075	277
882	2077	275
883	2079	272
884	2081	270
885	2083	268
886	2085	265
887	2087	263
888	2089	260
889	2091	258
890	2093	256
891	2096	253
892	2098	251
893	2100	249
894	2102	246
895	2104	244
896	2106	241
897	2108	239
898	2110	237
899	2112	234
900	2115	232
901	2116	230
902	2118	227
903	2120	225
904	2122	222
905	2125	220
906	2127	218
907	2129	215
908	2131	213
909	2133	210
910	2135	208
911	2137	206
912	2140	203
913	2142	201
914	2144	199
915	2146	196
916	2148	194
917	2150	192
918	2151	189
919	2154	187
920	2156	184
921	2158	182
922	2160	180
923	2162	177
924	2164	175
925	2166	173
926	2169	170
927	2171	168
928	2173	166
929	2175	163
930	2177	161
931	2179	158
932	2181	156
933	2183	154
934	2186	151
935	2188	149
936	2190	147
937	2192	144
938	2193	142
939	2195	140
940	2198	137
941	2200	135
942	2202	133
943	2204	130
944	2206	128
945	2208	126
946	2210	123
947	2212	121
948	2215	119
949	2217	116
950	2219	114
951	2221	111
952	2223	109
953	2224	107
954	2227	104
955	2229	102
956	2231	100
957	2233	97
958	2235	95
959	2237	93
960	2239	90
961	2241	88
962	2243	86
963	2246	83
964	2247	81
965	2249	79
966	2251	76
967	2253	74
968	2256	72
969	2258	69
970	2260	67
971	2262	65
972	2264	62
973	2266	60
974	2268	58
975	2270	55
976	2272	53
977	2275	51
978	2276	48
979	2278	46
980	2280	44
981	2282	41
982	2285	39
983	2287	37
984	2289	34
985	2291	32
986	2293	30
987	2295	27
988	2297	25
989	2299	23
990	2301	20
991	2303	18
992	2305	16
993	2307	13
994	2309	11
995	2310	9
996	2313	6
997	2315	4
998	2317	2
999	2319	0
