iter	Passed	Remaining
228	613	2065
229	616	2063
230	618	2058
231	620	2053
232	622	2048
233	624	2042
234	626	2039
235	628	2034
236	631	2033
237	633	2029
238	635	2024
239	637	2018
240	639	2012
241	640	2007
242	642	2002
243	645	2000
244	647	1996
245	649	1990
246	651	1985
247	652	1979
248	654	1973
249	655	1967
250	657	1963
251	660	1960
252	662	1957
253	664	1951
254	666	1946
255	668	1942
256	670	1937
257	671	1931
258	673	1927
259	676	1925
260	678	1921
261	681	1918
262	682	1913
263	684	1908
264	687	1905
265	689	1903
266	692	1900
267	694	1895
268	695	1890
269	697	1885
270	699	1881
271	700	1875
272	702	1871
273	705	1870
274	708	1866
275	710	1862
276	711	1858
277	713	1854
278	715	1849
279	717	1846
280	720	1843
281	722	1840
282	724	1836
283	726	1831
284	728	1827
285	730	1823
286	733	1821
287	735	1819
288	737	1815
289	739	1810
290	741	1806
291	743	1802
292	745	1798
293	748	1798
294	750	1794
295	752	1790
296	754	1785
297	756	1781
298	757	1776
299	759	1772
300	761	1769
301	764	1766
302	766	1762
303	768	1758
304	769	1753
305	771	1749
306	773	1745
307	774	1741
308	777	1738
309	779	1735
310	781	1731
311	783	1727
312	784	1722
313	786	1718
314	788	1714
315	790	1710
316	793	1708
317	795	1706
318	797	1702
319	799	1697
320	801	1694
321	802	1690
322	804	1686
323	807	1684
324	809	1681
325	811	1677
326	813	1674
327	815	1669
328	816	1665
329	818	1661
330	820	1658
331	822	1655
332	824	1652
333	826	1648
334	828	1644
335	830	1641
336	832	1637
337	834	1634
338	837	1632
339	839	1629
340	841	1625
341	842	1621
342	844	1617
343	846	1613
344	848	1611
345	851	1609
346	853	1606
347	855	1602
348	857	1598
349	858	1595
350	861	1592
351	863	1589
352	865	1586
353	867	1583
354	869	1579
355	870	1575
356	872	1572
357	874	1568
358	876	1564
359	880	1564
360	882	1561
361	884	1558
362	886	1554
363	887	1551
364	889	1547
365	891	1543
366	894	1541
367	896	1540
368	898	1536
369	900	1533
370	902	1530
371	904	1527
372	906	1523
373	909	1521
374	911	1519
375	913	1515
376	915	1512
377	917	1509
378	919	1505
379	921	1503
380	923	1501
381	926	1498
382	928	1495
383	929	1491
384	931	1488
385	933	1485
386	935	1481
387	937	1479
388	940	1476
389	942	1474
390	945	1472
391	946	1468
392	948	1464
393	950	1461
394	952	1459
395	955	1456
396	957	1453
397	958	1450
398	960	1446
399	962	1443
400	963	1439
401	965	1436
402	968	1435
403	970	1432
404	972	1428
405	974	1425
406	976	1422
407	977	1418
408	979	1415
409	982	1413
410	984	1410
411	986	1407
412	987	1403
413	989	1400
414	991	1397
415	993	1394
416	995	1391
417	997	1389
418	999	1386
419	1001	1383
420	1003	1379
421	1005	1376
422	1007	1373
423	1008	1370
424	1011	1368
425	1013	1365
426	1015	1362
427	1016	1358
428	1018	1355
429	1020	1352
430	1022	1349
431	1023	1346
432	1026	1344
433	1028	1341
434	1030	1338
435	1032	1335
436	1034	1332
437	1035	1329
438	1037	1325
439	1039	1323
440	1042	1321
441	1044	1318
442	1045	1314
443	1047	1312
444	1049	1309
445	1051	1306
446	1053	1303
447	1056	1301
448	1058	1298
449	1060	1296
450	1062	1292
451	1064	1290
452	1065	1287
453	1067	1284
454	1070	1282
455	1072	1279
456	1074	1276
457	1076	1273
458	1077	1270
459	1079	1267
460	1081	1264
461	1083	1261
462	1085	1259
463	1088	1257
464	1090	1254
465	1091	1250
466	1093	1247
467	1095	1244
468	1096	1241
469	1099	1239
470	1101	1237
471	1103	1234
472	1105	1231
473	1106	1228
474	1108	1225
475	1110	1222
476	1111	1219
477	1114	1217
478	1116	1214
479	1118	1211
480	1120	1208
481	1121	1205
482	1123	1202
483	1125	1199
484	1127	1196
485	1129	1195
486	1131	1192
487	1133	1189
488	1135	1186
489	1137	1183
490	1138	1180
491	1140	1177
492	1142	1175
493	1145	1173
494	1147	1170
495	1149	1167
496	1151	1164
497	1152	1162
498	1154	1159
499	1156	1156
500	1158	1154
501	1161	1151
502	1163	1149
503	1165	1146
504	1166	1143
505	1168	1140
506	1170	1137
507	1172	1135
508	1174	1133
509	1176	1130
510	1178	1127
511	1180	1124
512	1181	1121
513	1183	1118
514	1185	1116
515	1187	1114
516	1190	1111
517	1191	1109
518	1193	1106
519	1195	1103
520	1197	1100
521	1198	1097
522	1200	1094
523	1203	1093
524	1204	1090
525	1206	1087
526	1208	1084
527	1209	1081
528	1211	1078
529	1213	1075
530	1215	1073
531	1217	1070
532	1219	1068
533	1220	1065
534	1222	1062
535	1224	1059
536	1225	1056
537	1227	1054
538	1229	1051
539	1231	1048
540	1233	1046
541	1235	1043
542	1236	1040
543	1238	1037
544	1239	1035
545	1241	1032
546	1243	1029
547	1245	1027
548	1247	1025
549	1249	1022
550	1251	1019
551	1253	1017
552	1254	1014
553	1256	1011
554	1258	1008
555	1260	1006
556	1262	1004
557	1264	1001
558	1265	998
559	1267	996
560	1269	993
561	1271	990
562	1272	988
563	1274	985
564	1276	983
565	1278	980
566	1280	977
567	1282	975
568	1284	972
569	1285	970
570	1287	967
571	1289	965
572	1292	962
573	1293	960
574	1295	957
575	1297	954
576	1299	952
577	1300	949
578	1302	946
579	1304	944
580	1306	942
581	1308	939
582	1310	937
583	1311	934
584	1313	931
585	1315	929
586	1316	926
587	1318	924
588	1321	922
589	1323	919
590	1325	917
591	1326	914
592	1328	911
593	1330	909
594	1331	906
595	1333	903
596	1335	901
597	1337	899
598	1339	896
599	1341	894
600	1343	891
601	1344	889
602	1346	886
603	1348	884
604	1350	882
605	1352	879
606	1354	877
607	1356	874
608	1358	871
609	1359	869
610	1361	866
611	1363	864
612	1365	862
613	1367	859
614	1369	857
615	1370	854
616	1372	852
617	1374	849
618	1376	847
619	1378	844
620	1380	842
621	1381	839
622	1383	837
623	1385	834
624	1387	832
625	1389	830
626	1391	827
627	1392	825
628	1394	822
629	1396	820
630	1398	817
631	1401	815
632	1403	813
633	1405	811
634	1407	808
635	1408	806
636	1410	803
637	1412	801
638	1414	798
639	1416	796
640	1418	794
641	1420	792
642	1422	789
643	1423	787
644	1425	784
645	1427	782
646	1428	779
647	1431	777
648	1433	775
649	1434	772
650	1436	770
651	1438	767
652	1439	765
653	1441	762
654	1443	760
655	1445	757
656	1447	755
657	1449	753
658	1451	750
659	1452	748
660	1454	746
661	1456	743
662	1457	741
663	1459	738
664	1461	736
665	1463	734
666	1465	731
667	1467	729
668	1468	726
669	1470	724
670	1472	721
671	1474	719
672	1476	717
673	1478	715
674	1480	712
675	1482	710
676	1483	707
677	1485	705
678	1486	702
679	1488	700
680	1491	698
681	1493	696
682	1495	694
683	1496	691
684	1498	689
685	1500	686
686	1502	684
687	1503	681
688	1506	679
689	1508	677
690	1510	675
691	1511	672
692	1513	670
693	1515	668
694	1517	665
695	1518	663
696	1521	661
697	1523	659
698	1524	656
699	1526	654
700	1528	651
701	1529	649
702	1531	647
703	1533	644
704	1535	642
705	1537	640
706	1539	637
707	1540	635
708	1542	633
709	1544	630
710	1545	628
711	1547	625
712	1549	623
713	1552	621
714	1553	619
715	1555	616
716	1557	614
717	1558	612
718	1560	610
719	1563	607
720	1565	605
721	1567	603
722	1569	601
723	1571	599
724	1573	596
725	1574	594
726	1576	592
727	1578	589
728	1581	587
729	1582	585
730	1584	583
731	1586	580
732	1587	578
733	1589	576
734	1591	573
735	1593	571
736	1595	569
737	1597	567
738	1599	564
739	1600	562
740	1602	560
741	1604	557
742	1605	555
743	1607	553
744	1610	551
745	1612	548
746	1613	546
747	1615	544
748	1617	541
749	1618	539
750	1620	537
751	1622	535
752	1625	533
753	1626	530
754	1628	528
755	1630	526
756	1631	523
757	1633	521
758	1634	519
759	1636	516
760	1639	514
761	1641	512
762	1643	510
763	1644	508
764	1646	505
765	1648	503
766	1650	501
767	1652	499
768	1654	496
769	1656	494
770	1657	492
771	1659	490
772	1661	487
773	1662	485
774	1664	483
775	1666	480
776	1668	478
777	1670	476
778	1672	474
779	1674	472
780	1676	469
781	1677	467
782	1679	465
783	1681	463
784	1683	460
785	1685	458
786	1687	456
787	1688	454
788	1690	452
789	1692	449
790	1693	447
791	1695	445
792	1697	443
793	1700	441
794	1702	438
795	1703	436
796	1705	434
797	1707	432
798	1708	429
799	1710	427
800	1712	425
801	1714	423
802	1716	421
803	1718	418
804	1720	416
805	1721	414
806	1723	412
807	1725	409
808	1727	407
809	1729	405
810	1731	403
811	1733	401
812	1734	398
813	1736	396
814	1738	394
815	1739	392
816	1741	390
817	1743	387
818	1745	385
819	1747	383
820	1749	381
821	1750	379
822	1752	376
823	1754	374
824	1756	372
825	1758	370
826	1760	368
827	1762	366
828	1764	364
829	1766	361
830	1768	359
831	1770	357
832	1771	355
833	1774	353
834	1776	351
835	1778	348
836	1779	346
837	1781	344
838	1783	342
839	1785	340
840	1786	337
841	1789	335
842	1791	333
843	1793	331
844	1794	329
845	1796	327
846	1798	324
847	1799	322
848	1801	320
849	1804	318
850	1805	316
851	1807	313
852	1809	311
853	1811	309
854	1812	307
855	1814	305
856	1816	303
857	1818	301
858	1820	298
859	1822	296
860	1824	294
861	1825	292
862	1827	290
863	1829	287
864	1831	285
865	1833	283
866	1835	281
867	1837	279
868	1839	277
869	1840	275
870	1842	272
871	1844	270
872	1846	268
873	1848	266
874	1850	264
875	1852	262
876	1854	260
877	1855	257
878	1857	255
879	1859	253
880	1861	251
881	1863	249
882	1865	247
883	1867	245
884	1868	242
885	1870	240
886	1872	238
887	1873	236
888	1875	234
889	1878	232
890	1880	230
891	1881	227
892	1883	225
893	1885	223
894	1887	221
895	1888	219
896	1890	217
897	1893	215
898	1894	212
899	1896	210
900	1898	208
901	1899	206
902	1901	204
903	1903	202
904	1904	199
905	1907	197
906	1909	195
907	1911	193
908	1912	191
909	1914	189
910	1916	187
911	1917	185
912	1919	182
913	1921	180
914	1923	178
915	1925	176
916	1927	174
917	1929	172
918	1930	170
919	1932	168
920	1934	165
921	1936	163
922	1939	161
923	1940	159
924	1942	157
925	1944	155
926	1945	153
927	1947	151
928	1949	148
929	1951	146
930	1953	144
931	1955	142
932	1957	140
933	1958	138
934	1960	136
935	1962	134
936	1963	132
937	1965	129
938	1968	127
939	1970	125
940	1971	123
941	1973	121
942	1975	119
943	1976	117
944	1978	115
945	1980	113
946	1983	110
947	1984	108
948	1986	106
949	1988	104
950	1990	102
951	1991	100
952	1993	98
953	1995	96
954	1997	94
955	1999	92
956	2001	89
957	2002	87
958	2004	85
959	2006	83
960	2007	81
961	2009	79
962	2012	77
963	2013	75
964	2015	73
965	2017	71
966	2019	68
967	2020	66
968	2022	64
969	2024	62
970	2026	60
971	2028	58
972	2030	56
973	2032	54
974	2033	52
975	2035	50
976	2037	47
977	2039	45
978	2041	43
979	2043	41
980	2045	39
981	2046	37
982	2048	35
983	2050	33
984	2052	31
985	2054	29
986	2056	27
987	2058	25
988	2059	22
989	2061	20
990	2063	18
991	2065	16
992	2066	14
993	2069	12
994	2071	10
995	2072	8
996	2074	6
997	2076	4
998	2078	2
999	2079	0
