iter	Passed	Remaining
279	916	2356
280	918	2350
281	920	2344
282	923	2340
283	925	2333
284	927	2326
285	929	2321
286	932	2315
287	934	2310
288	937	2305
289	939	2300
290	942	2295
291	944	2289
292	946	2283
293	949	2278
294	951	2273
295	953	2267
296	955	2261
297	957	2255
298	959	2249
299	961	2244
300	964	2239
301	966	2234
302	969	2229
303	971	2223
304	973	2217
305	974	2211
306	977	2207
307	980	2203
308	982	2197
309	984	2191
310	986	2186
311	988	2180
312	990	2174
313	993	2169
314	996	2165
315	998	2160
316	1000	2154
317	1002	2150
318	1004	2145
319	1007	2140
320	1009	2136
321	1011	2130
322	1014	2126
323	1016	2120
324	1018	2115
325	1020	2110
326	1023	2105
327	1025	2100
328	1027	2095
329	1029	2089
330	1031	2084
331	1033	2078
332	1035	2073
333	1038	2070
334	1040	2065
335	1042	2060
336	1044	2055
337	1046	2049
338	1048	2044
339	1051	2040
340	1053	2036
341	1056	2033
342	1058	2027
343	1060	2023
344	1062	2018
345	1065	2014
346	1068	2009
347	1070	2004
348	1072	1999
349	1074	1994
350	1076	1989
351	1078	1985
352	1080	1981
353	1083	1976
354	1085	1971
355	1087	1966
356	1089	1961
357	1090	1956
358	1093	1952
359	1095	1948
360	1098	1943
361	1100	1939
362	1102	1934
363	1104	1929
364	1106	1925
365	1109	1921
366	1111	1917
367	1114	1913
368	1116	1908
369	1118	1904
370	1120	1899
371	1123	1895
372	1125	1892
373	1127	1888
374	1130	1883
375	1131	1878
376	1133	1873
377	1135	1869
378	1138	1865
379	1140	1861
380	1142	1856
381	1144	1851
382	1146	1847
383	1148	1842
384	1150	1837
385	1152	1834
386	1155	1830
387	1157	1826
388	1159	1821
389	1161	1816
390	1163	1812
391	1165	1807
392	1167	1803
393	1170	1800
394	1172	1796
395	1174	1791
396	1176	1786
397	1177	1781
398	1179	1777
399	1182	1773
400	1184	1769
401	1186	1765
402	1188	1761
403	1190	1756
404	1192	1752
405	1194	1747
406	1197	1744
407	1199	1740
408	1201	1736
409	1203	1732
410	1205	1727
411	1207	1723
412	1209	1719
413	1212	1716
414	1214	1712
415	1217	1708
416	1219	1704
417	1221	1700
418	1223	1696
419	1225	1692
420	1228	1689
421	1230	1685
422	1232	1680
423	1234	1677
424	1236	1672
425	1238	1669
426	1241	1665
427	1243	1661
428	1245	1657
429	1247	1653
430	1249	1649
431	1251	1644
432	1253	1640
433	1256	1638
434	1258	1634
435	1260	1630
436	1262	1626
437	1264	1622
438	1266	1618
439	1268	1614
440	1270	1610
441	1272	1606
442	1275	1603
443	1277	1599
444	1279	1595
445	1281	1591
446	1283	1588
447	1285	1584
448	1287	1580
449	1289	1576
450	1291	1572
451	1293	1568
452	1295	1564
453	1298	1562
454	1300	1558
455	1303	1554
456	1305	1550
457	1307	1547
458	1309	1543
459	1311	1539
460	1314	1536
461	1316	1532
462	1318	1529
463	1320	1525
464	1322	1521
465	1324	1517
466	1327	1514
467	1329	1511
468	1331	1507
469	1333	1503
470	1335	1499
471	1337	1496
472	1339	1492
473	1342	1489
474	1344	1485
475	1346	1482
476	1348	1478
477	1350	1474
478	1352	1471
479	1354	1467
480	1357	1464
481	1359	1461
482	1361	1457
483	1363	1453
484	1365	1449
485	1367	1446
486	1369	1442
487	1372	1439
488	1374	1435
489	1376	1432
490	1378	1428
491	1380	1425
492	1382	1421
493	1384	1418
494	1387	1415
495	1389	1411
496	1391	1408
497	1393	1404
498	1395	1400
499	1397	1397
500	1400	1394
501	1402	1391
502	1404	1387
503	1406	1384
504	1408	1380
505	1410	1377
506	1412	1373
507	1415	1370
508	1417	1367
509	1419	1363
510	1421	1360
511	1423	1356
512	1425	1353
513	1427	1349
514	1430	1347
515	1432	1343
516	1434	1340
517	1437	1337
518	1439	1333
519	1441	1330
520	1444	1327
521	1446	1324
522	1448	1321
523	1450	1317
524	1452	1314
525	1454	1310
526	1456	1307
527	1459	1304
528	1461	1301
529	1463	1298
530	1465	1294
531	1467	1291
532	1469	1287
533	1472	1284
534	1474	1281
535	1476	1278
536	1478	1274
537	1480	1271
538	1482	1268
539	1484	1264
540	1487	1262
541	1489	1258
542	1491	1255
543	1493	1251
544	1495	1248
545	1497	1245
546	1499	1241
547	1502	1238
548	1504	1235
549	1506	1232
550	1508	1229
551	1510	1225
552	1512	1222
553	1514	1219
554	1516	1216
555	1519	1213
556	1521	1209
557	1523	1206
558	1525	1203
559	1527	1199
560	1529	1196
561	1532	1193
562	1534	1190
563	1536	1187
564	1538	1184
565	1540	1181
566	1543	1178
567	1544	1175
568	1547	1171
569	1549	1168
570	1551	1165
571	1553	1162
572	1556	1159
573	1558	1156
574	1560	1153
575	1562	1150
576	1565	1147
577	1567	1144
578	1569	1141
579	1571	1138
580	1573	1134
581	1575	1131
582	1577	1128
583	1580	1125
584	1582	1122
585	1584	1119
586	1586	1116
587	1588	1113
588	1590	1110
589	1593	1107
590	1595	1104
591	1597	1101
592	1599	1098
593	1601	1094
594	1603	1091
595	1606	1088
596	1608	1085
597	1610	1082
598	1613	1080
599	1615	1077
600	1617	1073
601	1619	1070
602	1621	1067
603	1624	1065
604	1626	1061
605	1628	1058
606	1630	1055
607	1632	1052
608	1634	1049
609	1637	1046
610	1639	1043
611	1641	1040
612	1643	1037
613	1645	1034
614	1647	1031
615	1650	1028
616	1652	1025
617	1654	1022
618	1656	1019
619	1658	1016
620	1660	1013
621	1662	1010
622	1664	1007
623	1667	1004
624	1669	1001
625	1671	998
626	1673	995
627	1676	992
628	1678	989
629	1680	986
630	1682	984
631	1685	981
632	1686	978
633	1688	974
634	1690	971
635	1692	968
636	1695	966
637	1697	963
638	1699	960
639	1701	957
640	1703	954
641	1706	951
642	1708	948
643	1710	945
644	1712	942
645	1714	939
646	1716	936
647	1718	933
648	1720	930
649	1722	927
650	1724	924
651	1726	921
652	1729	918
653	1731	915
654	1733	913
655	1735	909
656	1737	906
657	1739	904
658	1742	901
659	1744	898
660	1746	895
661	1748	892
662	1750	889
663	1752	886
664	1755	884
665	1757	881
666	1760	879
667	1762	875
668	1764	873
669	1766	869
670	1769	867
671	1771	864
672	1773	861
673	1775	858
674	1777	855
675	1779	852
676	1781	850
677	1784	847
678	1786	844
679	1789	841
680	1791	838
681	1793	836
682	1794	833
683	1797	830
684	1800	827
685	1802	825
686	1805	822
687	1807	819
688	1809	816
689	1812	814
690	1814	811
691	1817	808
692	1818	805
693	1820	802
694	1821	799
695	1823	796
696	1826	794
697	1828	791
698	1830	788
699	1832	785
700	1834	782
701	1836	779
702	1838	776
703	1841	774
704	1843	771
705	1845	768
706	1847	765
707	1849	762
708	1851	759
709	1853	757
710	1856	754
711	1858	751
712	1860	749
713	1862	746
714	1864	743
715	1866	740
716	1868	737
717	1871	734
718	1873	732
719	1875	729
720	1877	726
721	1879	723
722	1881	721
723	1884	718
724	1886	715
725	1889	713
726	1891	710
727	1893	707
728	1896	704
729	1898	702
730	1900	699
731	1902	696
732	1904	693
733	1907	691
734	1909	688
735	1911	685
736	1914	683
737	1916	680
738	1918	677
739	1920	674
740	1922	671
741	1924	669
742	1927	666
743	1929	663
744	1931	660
745	1933	658
746	1935	655
747	1937	652
748	1939	649
749	1942	647
750	1944	644
751	1946	641
752	1948	639
753	1950	636
754	1952	633
755	1954	630
756	1956	628
757	1958	625
758	1960	622
759	1962	619
760	1964	617
761	1966	614
762	1968	611
763	1971	608
764	1973	606
765	1976	603
766	1978	600
767	1980	598
768	1982	595
769	1985	593
770	1987	590
771	1989	587
772	1991	584
773	1993	582
774	1995	579
775	1997	576
776	2000	574
777	2002	571
778	2005	568
779	2007	566
780	2009	563
781	2012	560
782	2014	558
783	2017	555
784	2019	553
785	2021	550
786	2023	547
787	2025	545
788	2028	542
789	2031	539
790	2033	537
791	2035	534
792	2037	531
793	2039	529
794	2041	526
795	2044	523
796	2047	521
797	2049	518
798	2051	516
799	2053	513
800	2055	510
801	2057	507
802	2059	505
803	2061	502
804	2063	499
805	2066	497
806	2067	494
807	2070	491
808	2073	489
809	2075	486
810	2077	484
811	2079	481
812	2081	478
813	2083	476
814	2085	473
815	2088	470
816	2089	468
817	2091	465
818	2094	462
819	2096	460
820	2098	457
821	2101	455
822	2103	452
823	2106	449
824	2108	447
825	2110	444
826	2112	441
827	2115	439
828	2117	436
829	2119	434
830	2121	431
831	2123	428
832	2126	426
833	2128	423
834	2130	420
835	2132	418
836	2134	415
837	2136	413
838	2138	410
839	2140	407
840	2143	405
841	2145	402
842	2147	399
843	2149	397
844	2151	394
845	2153	392
846	2155	389
847	2158	386
848	2161	384
849	2163	381
850	2166	379
851	2168	376
852	2170	374
853	2173	371
854	2175	368
855	2178	366
856	2180	363
857	2182	361
858	2184	358
859	2186	355
860	2189	353
861	2191	350
862	2193	348
863	2196	345
864	2198	343
865	2199	340
866	2202	337
867	2203	335
868	2205	332
869	2208	329
870	2210	327
871	2212	324
872	2214	322
873	2216	319
874	2219	317
875	2221	314
876	2224	311
877	2226	309
878	2228	306
879	2230	304
880	2233	301
881	2235	299
882	2237	296
883	2239	293
884	2241	291
885	2244	288
886	2246	286
887	2250	283
888	2252	281
889	2254	278
890	2256	276
891	2258	273
892	2260	270
893	2263	268
894	2265	265
895	2267	263
896	2269	260
897	2271	258
898	2273	255
899	2276	252
900	2278	250
901	2280	247
902	2283	245
903	2285	242
904	2287	240
905	2289	237
906	2292	235
907	2294	232
908	2297	229
909	2299	227
910	2301	224
911	2304	222
912	2307	219
913	2310	217
914	2312	214
915	2314	212
916	2316	209
917	2319	207
918	2321	204
919	2323	202
920	2326	199
921	2328	196
922	2330	194
923	2332	191
924	2334	189
925	2336	186
926	2338	184
927	2340	181
928	2342	179
929	2344	176
930	2346	173
931	2349	171
932	2351	168
933	2353	166
934	2355	163
935	2357	161
936	2360	158
937	2363	156
938	2365	153
939	2368	151
940	2370	148
941	2373	146
942	2375	143
943	2378	141
944	2380	138
945	2382	136
946	2385	133
947	2387	130
948	2389	128
949	2392	125
950	2394	123
951	2397	120
952	2399	118
953	2401	115
954	2404	113
955	2406	110
956	2409	108
957	2411	105
958	2414	103
959	2416	100
960	2419	98
961	2421	95
962	2423	93
963	2426	90
964	2428	88
965	2430	85
966	2433	83
967	2436	80
968	2439	78
969	2441	75
970	2443	72
971	2446	70
972	2449	67
973	2451	65
974	2453	62
975	2455	60
976	2457	57
977	2460	55
978	2463	52
979	2466	50
980	2468	47
981	2470	45
982	2473	42
983	2476	40
984	2480	37
985	2482	35
986	2484	32
987	2486	30
988	2489	27
989	2492	25
990	2494	22
991	2497	20
992	2499	17
993	2501	15
994	2504	12
995	2507	10
996	2509	7
997	2511	5
998	2514	2
999	2516	0
