iter	RMSE
407	18266.52587
408	18230.62763
409	18192.98516
410	18166.30376
411	18102.8124
412	18066.89287
413	18024.35764
414	18000.11425
415	17990.20378
416	17965.26351
417	17953.03558
418	17904.60796
419	17884.05639
420	17840.34044
421	17820.90911
422	17781.81372
423	17738.02988
424	17686.27113
425	17645.05308
426	17597.26369
427	17560.21422
428	17511.34925
429	17485.90948
430	17460.87569
431	17421.18401
432	17374.39913
433	17329.44758
434	17299.71766
435	17278.34243
436	17255.27537
437	17233.91488
438	17192.90748
439	17172.63297
440	17156.10087
441	17121.83486
442	17083.23751
443	17052.88988
444	17011.75306
445	16985.41968
446	16944.09256
447	16905.29603
448	16891.1565
449	16852.04458
450	16820.99868
451	16793.40203
452	16751.86933
453	16722.04381
454	16698.77862
455	16676.9508
456	16653.45832
457	16616.01565
458	16582.66951
459	16553.25943
460	16517.89295
461	16500.42832
462	16471.74876
463	16427.35666
464	16395.23001
465	16362.9144
466	16346.44895
467	16318.42676
468	16291.22276
469	16246.11127
470	16241.25455
471	16211.69275
472	16175.47162
473	16143.09386
474	16111.11468
475	16092.05127
476	16071.75427
477	16037.23931
478	16007.85072
479	15966.47629
480	15962.83689
481	15939.77844
482	15912.01709
483	15881.4991
484	15860.85428
485	15840.35995
486	15821.55551
487	15797.40294
488	15760.76378
489	15731.77758
490	15707.55631
491	15671.48321
492	15649.51883
493	15627.354
494	15603.5313
495	15569.44045
496	15544.64069
497	15539.87619
498	15521.321
499	15495.28449
500	15468.92783
501	15434.75398
502	15430.71324
503	15401.99002
504	15387.77317
505	15374.81686
506	15341.41816
507	15326.89465
508	15309.36479
509	15289.09469
510	15269.85707
511	15244.55687
512	15213.29163
513	15176.50855
514	15162.24071
515	15144.35824
516	15127.37021
517	15104.40142
518	15078.64674
519	15059.02517
520	15029.40558
521	15026.08003
522	14999.68357
523	14980.01864
524	14964.15933
525	14950.23583
526	14937.85011
527	14915.46443
528	14889.15585
529	14866.6967
530	14836.50923
531	14809.90501
532	14793.59576
533	14778.14431
534	14755.29414
535	14738.47355
536	14709.11787
537	14697.56044
538	14679.33983
539	14643.70654
540	14616.44205
541	14598.33814
542	14572.97329
543	14553.77102
544	14534.39999
545	14518.38044
546	14493.91824
547	14480.20376
548	14456.22418
549	14454.64999
550	14440.98199
551	14420.58965
552	14407.03794
553	14388.14719
554	14386.64157
555	14359.27156
556	14336.18549
557	14334.7239
558	14302.04057
559	14280.46956
560	14279.05121
561	14277.67626
562	14276.34328
563	14272.18125
564	14252.20627
565	14232.24046
566	14213.38358
567	14212.13159
568	14210.91794
569	14183.33087
570	14182.16112
571	14180.89367
572	14178.82811
573	14176.29107
574	14175.23269
575	14171.6632
576	14153.81583
577	14152.82163
578	14133.10392
579	14109.26539
580	14080.22375
581	14056.49
582	14037.00883
583	14022.07046
584	13999.53661
585	13976.27989
586	13947.47489
587	13922.60068
588	13899.18164
589	13891.73224
590	13877.13108
591	13859.87444
592	13824.75286
593	13802.64116
594	13782.67091
595	13751.31049
596	13733.95057
597	13707.37085
598	13676.46438
599	13650.48502
600	13627.29137
601	13601.41361
602	13577.85901
603	13565.65933
604	13544.05204
605	13520.59165
606	13503.25123
607	13490.77626
608	13473.82198
609	13456.69516
610	13436.14335
611	13414.92506
612	13396.21593
613	13382.98682
614	13359.28186
615	13346.08955
616	13331.7667
617	13317.24359
618	13304.77747
619	13285.66399
620	13272.69173
621	13259.38277
622	13245.53659
623	13230.71268
624	13209.72667
625	13194.43158
626	13173.25056
627	13142.43503
628	13130.41051
629	13120.05938
630	13100.49831
631	13097.31142
632	13084.53898
633	13059.75127
634	13040.96183
635	13023.0055
636	13007.38119
637	12994.20439
638	12982.85
639	12960.19319
640	12942.66092
641	12934.1787
642	12915.09294
643	12901.33399
644	12886.09459
645	12866.9826
646	12861.30956
647	12849.41266
648	12826.30147
649	12816.19492
650	12792.86414
651	12774.53677
652	12757.05381
653	12738.94348
654	12722.12895
655	12708.97312
656	12699.50705
657	12689.61359
658	12681.88845
659	12657.6495
660	12643.147
661	12623.82205
662	12604.52288
663	12583.89986
664	12564.82128
665	12558.42874
666	12541.17707
667	12520.2279
668	12496.72996
669	12490.78784
670	12466.53656
671	12454.64173
672	12439.13382
673	12422.61292
674	12414.34649
675	12396.3438
676	12381.81154
677	12358.09102
678	12342.18838
679	12324.52688
680	12313.50286
681	12294.6757
682	12284.34405
683	12271.79339
684	12250.26713
685	12227.59892
686	12214.94437
687	12199.64802
688	12190.47536
689	12174.39676
690	12161.97014
691	12149.79543
692	12134.37414
693	12118.26971
694	12107.01757
695	12088.66171
696	12065.95828
697	12049.59065
698	12033.33682
699	12024.83116
700	12006.86008
701	11992.51161
702	11972.60368
703	11959.56411
704	11947.54112
705	11932.98646
706	11925.34491
707	11916.27548
708	11900.67151
709	11884.98356
710	11866.93535
711	11849.29694
712	11837.50825
713	11822.3198
714	11808.27633
715	11796.00764
716	11777.52077
717	11764.79378
718	11752.96512
719	11735.32416
720	11725.32581
721	11709.35093
722	11693.54729
723	11680.98391
724	11667.86259
725	11655.92687
726	11646.00525
727	11634.3034
728	11615.86238
729	11596.01916
730	11583.95395
731	11565.67457
732	11557.11713
733	11549.08944
734	11536.26818
735	11514.0229
736	11511.129
737	11499.82291
738	11483.0543
739	11467.72545
740	11455.37548
741	11444.19234
742	11426.71458
743	11417.06437
744	11406.44341
745	11392.5917
746	11385.38188
747	11366.64136
748	11349.16415
749	11335.71893
750	11321.87821
751	11305.84528
752	11298.64574
753	11286.20306
754	11271.08933
755	11259.64718
756	11247.02861
757	11233.84736
758	11225.09622
759	11207.19617
760	11193.8109
761	11186.83895
762	11173.49156
763	11164.4178
764	11155.50762
765	11146.06366
766	11134.4421
767	11123.02654
768	11112.23029
769	11104.89643
770	11097.28831
771	11078.10623
772	11064.40178
773	11048.38682
774	11039.78656
775	11027.64774
776	11020.19765
777	11012.2573
778	10998.56127
779	10992.03526
780	10985.65548
781	10982.89031
782	10969.68945
783	10952.62515
784	10939.61767
785	10937.07176
786	10927.97019
787	10913.09474
788	10906.67231
789	10895.71793
790	10882.20957
791	10869.97489
792	10859.33752
793	10850.06447
794	10839.579
795	10831.25344
796	10821.77244
797	10808.75037
798	10795.3426
799	10779.9437
800	10771.23978
801	10755.82444
802	10739.57034
803	10728.49624
804	10721.01299
805	10709.11062
806	10692.74322
807	10679.97764
808	10671.11036
809	10663.61287
810	10650.27446
811	10640.491
812	10630.77013
813	10617.0195
814	10605.35294
815	10593.68022
816	10585.7795
817	10576.46605
818	10569.25481
819	10553.6814
820	10543.02324
821	10531.21812
822	10519.96084
823	10509.56743
824	10498.59449
825	10488.14025
826	10476.83918
827	10465.28197
828	10458.65794
829	10450.36416
830	10440.54605
831	10429.28578
832	10420.08037
833	10415.72853
834	10409.82079
835	10401.69021
836	10395.15708
837	10389.14054
838	10381.09957
839	10368.63946
840	10362.8621
841	10350.06892
842	10338.14272
843	10324.20953
844	10312.13266
845	10301.30781
846	10299.41584
847	10294.27732
848	10281.84641
849	10276.19432
850	10262.7874
851	10249.60808
852	10237.37093
853	10229.79328
854	10218.3493
855	10209.35925
856	10199.20206
857	10190.5536
858	10188.78919
859	10182.5043
860	10172.5758
861	10162.81528
862	10154.73549
863	10144.41929
864	10130.25578
865	10128.57746
866	10121.495
867	10111.2198
868	10103.04331
869	10094.34745
870	10085.63018
871	10078.37138
872	10069.92813
873	10064.017
874	10054.81522
875	10047.40061
876	10037.30298
877	10035.70599
878	10024.60664
879	10018.16753
880	10007.80422
881	9998.582685
882	9988.791748
883	9981.46389
884	9979.941994
885	9972.043642
886	9958.887682
887	9947.459137
888	9938.097657
889	9930.617021
890	9918.257163
891	9911.205099
892	9904.420632
893	9895.609565
894	9889.16363
895	9879.673952
896	9877.441839
897	9867.156865
898	9852.655652
899	9845.016331
900	9835.491054
901	9824.05932
902	9817.307079
903	9802.682822
904	9796.949912
905	9789.443583
906	9780.792582
907	9768.54384
908	9755.428605
909	9745.137475
910	9738.427449
911	9731.35249
912	9724.661315
913	9714.91227
914	9706.397386
915	9696.931752
916	9690.251919
917	9678.774545
918	9669.464703
919	9662.562822
920	9653.610445
921	9645.892034
922	9636.471844
923	9630.74811
924	9622.210977
925	9612.975848
926	9601.862821
927	9595.446523
928	9590.503628
929	9579.47665
930	9572.730478
931	9566.654009
932	9560.234026
933	9550.246126
934	9541.776595
935	9535.409684
936	9526.095419
937	9519.720822
938	9513.780891
939	9505.782855
940	9496.720555
941	9492.304217
942	9483.393412
943	9477.906617
944	9467.750999
945	9460.856779
946	9454.152583
947	9445.812335
948	9438.143935
949	9430.911504
950	9424.116339
951	9422.652503
952	9420.558043
953	9416.675764
954	9408.063232
955	9397.227467
956	9385.846896
957	9376.553388
958	9375.015432
959	9367.51371
960	9358.909651
961	9349.529881
962	9337.293824
963	9331.315081
964	9321.197906
965	9312.823832
966	9301.444277
967	9291.739188
968	9290.030082
969	9284.191607
970	9279.083362
971	9270.770019
972	9262.217765
973	9251.351957
974	9246.895506
975	9236.825468
976	9228.99253
977	9218.929572
978	9215.308506
979	9205.604079
980	9200.179439
981	9193.478577
982	9189.779031
983	9184.917203
984	9183.433381
985	9175.884553
986	9168.295033
987	9159.883759
988	9150.94754
989	9140.264268
990	9130.798928
991	9122.51496
992	9117.352285
993	9111.392749
994	9100.909201
995	9095.690535
996	9088.549203
997	9084.000606
998	9072.450952
999	9067.649115
