iter	RMSE
314	23288.70316
315	23188.6511
316	23105.0123
317	23055.18105
318	23025.59398
319	22969.19403
320	22897.09951
321	22886.34198
322	22816.19585
323	22787.93927
324	22715.52705
325	22632.55732
326	22571.44917
327	22485.2212
328	22432.39574
329	22409.57314
330	22328.03321
331	22262.24951
332	22235.3583
333	22215.00827
334	22167.51674
335	22154.87455
336	22122.93249
337	22055.0861
338	21992.07094
339	21946.40519
340	21869.25334
341	21858.94073
342	21814.42503
343	21767.30168
344	21701.05688
345	21639.40771
346	21564.72389
347	21494.68664
348	21427.94385
349	21363.06086
350	21339.93617
351	21268.54503
352	21200.52663
353	21163.6542
354	21091.08679
355	21032.62933
356	20988.2803
357	20914.28774
358	20867.73813
359	20796.14891
360	20774.19476
361	20708.92508
362	20653.86884
363	20589.2249
364	20556.42277
365	20535.38974
366	20473.92498
367	20431.18195
368	20421.49781
369	20355.49657
370	20296.16835
371	20238.57597
372	20218.43255
373	20210.5311
374	20187.07352
375	20135.96319
376	20082.45027
377	20065.26746
378	20048.83573
379	20003.11421
380	19945.25599
381	19893.6206
382	19834.79403
383	19815.92429
384	19766.87166
385	19716.59459
386	19651.26131
387	19587.63672
388	19533.94444
389	19485.86632
390	19428.87339
391	19406.93822
392	19390.62057
393	19382.93014
394	19366.22786
395	19351.23929
396	19305.21415
397	19250.82376
398	19201.07222
399	19163.18678
400	19125.56616
401	19085.3154
402	19077.25409
403	19027.81645
404	19012.11182
405	18966.39478
406	18951.58958
407	18921.38047
408	18869.96825
409	18814.42873
410	18766.97709
411	18737.04554
412	18680.14606
413	18631.03275
414	18615.57075
415	18573.43557
416	18530.30906
417	18503.62698
418	18471.95512
419	18438.03831
420	18389.00428
421	18344.8007
422	18321.54589
423	18269.28526
424	18263.07497
425	18229.59228
426	18189.01678
427	18154.50281
428	18102.41249
429	18058.09123
430	18023.70384
431	18008.19249
432	18003.29081
433	17997.5924
434	17990.58751
435	17951.57714
436	17917.46058
437	17871.08294
438	17816.10074
439	17777.0707
440	17725.65759
441	17687.36803
442	17647.08385
443	17597.66157
444	17565.66024
445	17550.36444
446	17514.30012
447	17502.74682
448	17458.48987
449	17416.2403
450	17377.68305
451	17339.13813
452	17304.50096
453	17286.0862
454	17253.44667
455	17241.40252
456	17202.35364
457	17188.521
458	17175.07866
459	17141.4533
460	17124.81814
461	17091.18502
462	17050.64156
463	17015.03768
464	16978.85056
465	16950.91103
466	16921.06267
467	16892.40972
468	16850.81257
469	16808.1212
470	16758.40141
471	16721.32395
472	16699.34198
473	16668.40576
474	16636.94937
475	16599.3533
476	16569.63783
477	16540.38105
478	16505.41437
479	16459.17274
480	16434.06456
481	16428.61649
482	16406.2948
483	16376.79043
484	16341.84808
485	16336.98583
486	16311.65386
487	16275.22677
488	16262.54786
489	16231.14159
490	16197.12818
491	16156.49555
492	16134.87889
493	16117.541
494	16090.36763
495	16075.36839
496	16043.8338
497	16029.92295
498	15997.20929
499	15961.60952
500	15934.24824
501	15908.28593
502	15878.20388
503	15846.09485
504	15815.298
505	15781.07565
506	15749.80862
507	15717.82651
508	15690.5724
509	15680.41646
510	15659.68961
511	15627.52492
512	15602.13025
513	15576.70029
514	15544.79632
515	15515.40943
516	15489.50666
517	15476.22689
518	15450.7584
519	15432.59925
520	15408.33899
521	15384.50084
522	15359.25401
523	15330.14399
524	15326.50446
525	15318.80786
526	15296.54808
527	15274.40035
528	15270.81745
529	15254.00853
530	15222.52557
531	15198.76075
532	15195.1501
533	15191.96021
534	15174.66516
535	15161.98103
536	15127.65598
537	15117.34488
538	15092.33976
539	15061.09346
540	15047.937
541	15029.0112
542	15021.94761
543	15019.06424
544	15015.996
545	14986.12548
546	14967.10557
547	14929.10952
548	14898.68641
549	14884.2552
550	14872.90852
551	14855.3512
552	14841.19288
553	14829.26117
554	14826.5921
555	14809.93902
556	14792.35207
557	14777.74198
558	14762.75542
559	14741.25315
560	14719.7957
561	14690.12205
562	14659.11963
563	14637.91839
564	14618.45029
565	14596.88326
566	14573.86748
567	14547.58049
568	14525.9919
569	14501.1599
570	14484.87685
571	14459.33149
572	14436.45814
573	14420.55119
574	14411.94786
575	14390.8105
576	14377.64629
577	14354.40876
578	14333.03684
579	14309.9571
580	14282.61245
581	14266.81535
582	14260.38792
583	14246.40869
584	14239.76058
585	14220.98839
586	14195.60773
587	14167.5326
588	14150.08749
589	14123.97049
590	14102.09944
591	14077.14873
592	14070.69941
593	14053.86442
594	14034.32875
595	14020.32061
596	14002.49586
597	13979.72264
598	13960.41376
599	13939.17307
600	13927.90683
601	13902.49529
602	13886.88244
603	13862.66658
604	13841.52257
605	13816.80422
606	13808.47603
607	13784.21008
608	13762.3094
609	13741.42652
610	13721.98986
611	13698.21192
612	13684.19393
613	13665.701
614	13651.83648
615	13633.2265
616	13612.54295
617	13594.69914
618	13571.00255
619	13557.70445
620	13527.27458
621	13498.89703
622	13481.30117
623	13465.23938
624	13450.13633
625	13429.35227
626	13408.20006
627	13403.82671
628	13390.10292
629	13369.25985
630	13347.78578
631	13328.21192
632	13311.23627
633	13285.82403
634	13267.40173
635	13244.54492
636	13223.29592
637	13203.24665
638	13184.50898
639	13163.97337
640	13146.56756
641	13133.01035
642	13114.7042
643	13095.16574
644	13074.49082
645	13051.71546
646	13027.48424
647	13010.9792
648	12995.52425
649	12983.28009
650	12958.38593
651	12935.49679
652	12915.2937
653	12894.78259
654	12867.24981
655	12854.337
656	12837.51992
657	12814.08562
658	12796.45974
659	12774.93246
660	12768.65442
661	12758.88153
662	12739.98235
663	12720.97443
664	12705.92525
665	12691.14624
666	12678.55278
667	12658.1933
668	12639.73738
669	12620.78811
670	12602.38054
671	12587.53081
672	12572.01436
673	12554.28349
674	12538.35313
675	12523.44289
676	12506.72293
677	12488.01218
678	12474.59494
679	12461.42308
680	12445.53487
681	12424.39202
682	12407.08875
683	12390.87645
684	12377.84792
685	12363.8133
686	12351.44893
687	12331.01398
688	12311.62577
689	12294.53191
690	12278.55712
691	12258.72604
692	12242.98493
693	12221.80475
694	12213.12129
695	12200.21127
696	12190.86331
697	12175.47621
698	12162.50846
699	12141.82937
700	12130.86788
701	12116.68021
702	12106.60813
703	12100.20587
704	12083.28259
705	12070.15279
706	12057.94407
707	12043.44531
708	12035.03672
709	12020.28117
710	12012.52485
711	11991.23603
712	11975.44707
713	11961.63943
714	11946.67787
715	11930.2612
716	11912.31711
717	11896.33362
718	11883.96888
719	11866.317
720	11851.8455
721	11836.2198
722	11819.00797
723	11799.77219
724	11786.4059
725	11764.9055
726	11747.58458
727	11740.42242
728	11727.86003
729	11712.75733
730	11699.58741
731	11691.13455
732	11682.74742
733	11666.5615
734	11654.52928
735	11636.11895
736	11625.60071
737	11610.32036
738	11600.27477
739	11584.61077
740	11571.3203
741	11562.0595
742	11547.58707
743	11527.88841
744	11514.79288
745	11496.60757
746	11489.44688
747	11477.90203
748	11462.90211
749	11450.35878
750	11438.17048
751	11427.52797
752	11409.86781
753	11397.91778
754	11390.59748
755	11376.95252
756	11367.70603
757	11352.22348
758	11345.48558
759	11328.53731
760	11315.93646
761	11305.13634
762	11295.73087
763	11285.5319
764	11274.7477
765	11263.79018
766	11255.10721
767	11240.97402
768	11232.24675
769	11218.27707
770	11202.20013
771	11198.94239
772	11186.36064
773	11171.29154
774	11158.37938
775	11146.03608
776	11131.50362
777	11118.99583
778	11109.04872
779	11097.44893
780	11085.01959
781	11073.30966
782	11060.78187
783	11056.45679
784	11043.94188
785	11037.16445
786	11021.97626
787	11010.11505
788	10998.07499
789	10993.14364
790	10983.91029
791	10962.83086
792	10949.23139
793	10934.75542
794	10921.74123
795	10915.06429
796	10902.34057
797	10896.02198
798	10882.5687
799	10868.61136
800	10856.11205
801	10843.76335
802	10830.02969
803	10809.83785
804	10799.34002
805	10793.35515
806	10782.10704
807	10773.05642
808	10763.73064
809	10755.68816
810	10745.68394
811	10734.54682
812	10727.2547
813	10716.83666
814	10711.78674
815	10698.25747
816	10688.6404
817	10677.40509
818	10671.83986
819	10659.63235
820	10648.62756
821	10630.06419
822	10618.17649
823	10608.13267
824	10595.51361
825	10583.78542
826	10575.88845
827	10565.62021
828	10549.22558
829	10537.24805
830	10526.22025
831	10518.1381
832	10512.16274
833	10507.24814
834	10494.77028
835	10478.65965
836	10472.81244
837	10463.44123
838	10459.91016
839	10446.67342
840	10438.31767
841	10433.21897
842	10424.10245
843	10413.1594
844	10404.60355
845	10396.62972
846	10382.0269
847	10372.9416
848	10363.8283
849	10353.54973
850	10345.85878
851	10338.83204
852	10333.16035
853	10324.68208
854	10320.98706
855	10310.8263
856	10301.38036
857	10291.82421
858	10282.18825
859	10278.25474
860	10266.876
861	10251.97472
862	10238.38557
863	10224.43459
864	10216.15534
865	10202.0077
866	10197.37976
867	10186.91866
868	10178.8537
869	10166.93046
870	10160.79127
871	10150.41023
872	10140.37628
873	10133.84906
874	10128.7072
875	10122.35214
876	10111.81244
877	10104.229
878	10095.67692
879	10082.8104
880	10073.1896
881	10062.14315
882	10050.8734
883	10038.9967
884	10028.77098
885	10024.32679
886	10012.0543
887	10001.12286
888	9992.531491
889	9985.734475
890	9979.418856
891	9970.1518
892	9961.469496
893	9954.974074
894	9946.070072
895	9939.500067
896	9928.437785
897	9917.652931
898	9905.160509
899	9895.83363
900	9885.246456
901	9882.939673
902	9873.711837
903	9861.899319
904	9852.779147
905	9844.725529
906	9836.691632
907	9827.914624
908	9819.67135
909	9809.982221
910	9801.857707
911	9791.195119
912	9784.620326
913	9772.753001
914	9768.576057
915	9756.871358
916	9745.205791
917	9733.780107
918	9723.05118
919	9715.756884
920	9711.512665
921	9704.558875
922	9694.182474
923	9684.582107
924	9673.848838
925	9664.678223
926	9655.165755
927	9647.602584
928	9639.621047
929	9627.722481
930	9618.340318
931	9608.412942
932	9601.85284
933	9597.884828
934	9588.949359
935	9577.549528
936	9571.894998
937	9564.935369
938	9554.907502
939	9547.734336
940	9543.183511
941	9535.676875
942	9530.172006
943	9525.875274
944	9512.597783
945	9508.76372
946	9501.929197
947	9492.133265
948	9480.041183
949	9471.395891
950	9464.171511
951	9455.515187
952	9448.382495
953	9439.173229
954	9432.459379
955	9426.358045
956	9421.585921
957	9411.867464
958	9403.388912
959	9394.593907
960	9383.539955
961	9376.138444
962	9370.119679
963	9362.115936
964	9353.369037
965	9345.137621
966	9336.467611
967	9330.815308
968	9325.608814
969	9317.102578
970	9310.559672
971	9303.808106
972	9295.873605
973	9291.524056
974	9287.785485
975	9282.180361
976	9272.04098
977	9263.513496
978	9256.875519
979	9249.832419
980	9240.777362
981	9232.752516
982	9227.156042
983	9217.8479
984	9207.396466
985	9198.340376
986	9191.299479
987	9183.469098
988	9178.529151
989	9166.744643
990	9159.653535
991	9147.286469
992	9139.792203
993	9132.428338
994	9126.738948
995	9124.230738
996	9120.092317
997	9112.696644
998	9103.922962
999	9092.340154
