iter	RMSE
210	68874.90313
211	68520.97499
212	68187.77463
213	67861.49317
214	67469.96365
215	67147.13211
216	66820.6124
217	66499.63136
218	66154.06498
219	65829.54167
220	65506.62811
221	65170.33454
222	64853.42749
223	64538.06149
224	64224.22904
225	63911.92267
226	63651.93227
227	63342.40884
228	63031.67196
229	62703.17586
230	62395.82064
231	62096.02695
232	61797.70865
233	61497.20184
234	61193.20456
235	60890.76377
236	60594.66721
237	60300.0105
238	60006.78662
239	59714.98862
240	59424.60957
241	59139.20153
242	58851.62238
243	58560.77405
244	58271.78687
245	57987.1202
246	57705.14334
247	57427.96911
248	57152.90443
249	56876.14527
250	56599.5708
251	56319.95718
252	56053.57184
253	55782.13686
254	55510.88228
255	55240.94674
256	54972.32383
257	54701.17421
258	54435.17608
259	54173.65578
260	53907.98153
261	53645.50779
262	53382.43827
263	53122.85282
264	52864.52967
265	52607.14396
266	52354.52763
267	52103.97961
268	51850.61099
269	51598.47443
270	51347.56395
271	51097.87359
272	50849.39741
273	50602.1295
274	50355.7844
275	50110.91682
276	49866.97666
277	49624.48603
278	49383.17456
279	49147.16921
280	48908.17882
281	48670.35057
282	48433.67883
283	48198.15796
284	47963.52008
285	47730.28548
286	47498.18503
287	47267.21324
288	47037.3646
289	46808.38421
290	46578.83629
291	46352.33505
292	46126.93524
293	45900.68335
294	45677.4798
295	45458.09134
296	45236.8179
297	45016.84256
298	44797.93691
299	44580.09575
300	44363.31389
301	44145.76687
302	43931.09704
303	43717.4711
304	43505.7385
305	43294.18097
306	43081.88824
307	42872.39179
308	42660.3372
309	42452.89065
310	42246.45286
311	42041.01892
312	41836.58396
313	41633.14311
314	41430.69155
315	41229.22446
316	41028.73705
317	40829.22456
318	40630.68225
319	40433.1054
320	40236.48932
321	40040.63638
322	39845.92878
323	39650.55483
324	39457.74409
325	39265.6871
326	39074.74789
327	38884.5604
328	38693.91043
329	38505.75161
330	38318.50777
331	38132.17445
332	37946.74722
333	37762.22168
334	37578.59344
335	37395.85813
336	37214.01143
337	37032.88565
338	36852.80399
339	36673.59802
340	36495.26348
341	36317.79614
342	36141.19178
343	35965.4462
344	35790.55523
345	35616.51471
346	35443.3205
347	35270.9685
348	35099.4546
349	34928.77473
350	34758.92483
351	34589.90087
352	34421.69883
353	34254.31472
354	34087.74455
355	33921.98437
356	33757.03024
357	33592.87825
358	33429.52448
359	33266.82284
360	33105.0546
361	32944.073
362	32783.87421
363	32624.45443
364	32465.80986
365	32307.93675
366	32150.83133
367	31994.48988
368	31838.90867
369	31684.08402
370	31530.01224
371	31376.68968
372	31224.11268
373	31072.27763
374	30921.18091
375	30770.81894
376	30621.18814
377	30472.28496
378	30324.10586
379	30176.64731
380	30029.90582
381	29883.8779
382	29738.56008
383	29593.94889
384	29450.04092
385	29306.83274
386	29164.32094
387	29022.50214
388	28881.37297
389	28740.93007
390	28601.17011
391	28462.08978
392	28323.68575
393	28185.95475
394	28048.8935
395	27912.49874
396	27776.76724
397	27641.69577
398	27507.28111
399	27373.52008
400	27240.4095
401	27107.9462
402	26976.12704
403	26844.94888
404	26714.4086
405	26584.50311
406	26455.22932
407	26326.58416
408	26198.56456
409	26071.16749
410	25944.38992
411	25818.22884
412	25692.68125
413	25567.74417
414	25443.41462
415	25319.68966
416	25196.56634
417	25074.04174
418	24952.11294
419	24830.77706
420	24710.0312
421	24589.87249
422	24470.29809
423	24351.30515
424	24232.89084
425	24115.05235
426	23997.78688
427	23881.09165
428	23764.96387
429	23649.40079
430	23534.39967
431	23419.95777
432	23306.07237
433	23192.74077
434	23079.96027
435	22967.72819
436	22856.04188
437	22744.89866
438	22634.2959
439	22524.23098
440	22414.70128
441	22305.70419
442	22197.23713
443	22089.29752
444	21981.88279
445	21874.99039
446	21768.61778
447	21662.76243
448	21557.42184
449	21452.59349
450	21348.27489
451	21244.46356
452	21141.15705
453	21038.35289
454	20936.04864
455	20834.24187
456	20732.93016
457	20632.11111
458	20531.78231
459	20431.94139
460	20332.58596
461	20233.71368
462	20135.32219
463	20037.40916
464	19939.97225
465	19843.00915
466	19746.51756
467	19650.49518
468	19554.93973
469	19459.84895
470	19365.22057
471	19271.05235
472	19177.34204
473	19084.08742
474	18991.28627
475	18898.9364
476	18807.0356
477	18715.58168
478	18624.57249
479	18534.00585
480	18443.87962
481	18354.19164
482	18264.9398
483	18176.12196
484	18087.73602
485	17999.77989
486	17912.25146
487	17825.14866
488	17738.46942
489	17652.21168
490	17566.37339
491	17480.9525
492	17395.947
493	17311.35486
494	17227.17407
495	17143.40263
496	17060.03855
497	16977.07985
498	16894.52456
499	16812.37071
500	16730.61635
501	16649.25955
502	16568.29836
503	16487.73087
504	16407.55516
505	16327.76932
506	16248.37146
507	16169.35969
508	16090.73214
509	16012.48693
510	15934.62221
511	15857.13613
512	15780.02684
513	15703.29252
514	15626.93133
515	15550.94147
516	15475.32113
517	15400.06852
518	15325.18183
519	15250.65931
520	15176.49916
521	15102.69964
522	15029.25899
523	14956.17546
524	14883.44732
525	14811.07284
526	14739.0503
527	14667.37798
528	14596.05419
529	14525.07723
530	14454.44541
531	14384.15705
532	14314.2105
533	14244.60407
534	14175.33612
535	14106.40501
536	14037.80909
537	13969.54673
538	13901.61632
539	13834.01623
540	13766.74487
541	13699.80063
542	13633.18193
543	13566.88717
544	13500.91479
545	13435.26322
546	13369.9309
547	13304.91627
548	13240.21778
549	13175.83392
550	13111.76313
551	13048.00391
552	12984.55472
553	12921.41408
554	12858.58048
555	12796.05241
556	12733.82841
557	12671.90699
558	12610.28667
559	12548.966
560	12487.94352
561	12427.21777
562	12366.78732
563	12306.65072
564	12246.80656
565	12187.2534
566	12127.98984
567	12069.01445
568	12010.32585
569	11951.92264
570	11893.80343
571	11835.96684
572	11778.41149
573	11721.13602
574	11664.13907
575	11607.41928
576	11550.9753
577	11494.8058
578	11438.90943
579	11383.28487
580	11327.9308
581	11272.84591
582	11218.02888
583	11163.47841
584	11109.19321
585	11055.17198
586	11001.41344
587	10947.91632
588	10894.67934
589	10841.70124
590	10788.98075
591	10736.51664
592	10684.30764
593	10632.35253
594	10580.65005
595	10529.199
596	10477.99814
597	10427.04625
598	10376.34213
599	10325.88458
600	10275.67238
601	10225.70436
602	10175.97931
603	10126.49607
604	10077.25345
605	10028.25029
606	9979.485415
607	9930.957673
608	9882.665909
609	9834.608975
610	9786.785731
611	9739.195039
612	9691.835769
613	9644.706795
614	9597.806998
615	9551.135262
616	9504.69048
617	9458.471547
618	9412.477365
619	9366.706841
620	9321.158888
621	9275.832423
622	9230.726369
623	9185.839655
624	9141.171214
625	9096.719984
626	9052.484909
627	9008.464939
628	8964.659026
629	8921.066131
630	8877.685217
631	8834.515254
632	8791.555215
633	8748.80408
634	8706.260834
635	8663.924464
636	8621.793966
637	8579.868338
638	8538.146584
639	8496.627712
640	8455.310736
641	8414.194674
642	8373.278549
643	8332.561389
644	8292.042227
645	8251.720099
646	8211.594048
647	8171.663119
648	8131.926365
649	8092.38284
650	8053.031606
651	8013.871727
652	7974.902272
653	7936.122317
654	7897.530938
655	7859.12722
656	7820.91025
657	7782.879119
658	7745.032924
659	7707.370765
660	7669.891749
661	7632.594983
662	7595.479582
663	7558.544664
664	7521.789351
665	7485.212771
666	7448.814053
667	7412.592332
668	7376.546749
669	7340.676447
670	7304.980573
671	7269.458279
672	7234.108721
673	7198.931059
674	7163.924458
675	7129.088085
676	7094.421112
677	7059.922716
678	7025.592077
679	6991.42838
680	6957.430812
681	6923.598565
682	6889.930837
683	6856.426826
684	6823.085737
685	6789.906777
686	6756.889158
687	6724.032096
688	6691.334809
689	6658.796521
690	6626.416458
691	6594.193852
692	6562.127936
693	6530.217949
694	6498.463132
695	6466.862731
696	6435.415994
697	6404.122176
698	6372.980531
699	6341.99032
700	6311.150807
701	6280.461259
702	6249.920946
703	6219.529143
704	6189.285128
705	6159.188182
706	6129.23759
707	6099.43264
708	6069.772625
709	6040.256838
710	6010.88458
711	5981.655151
712	5952.567858
713	5923.622009
714	5894.816916
715	5866.151895
716	5837.626265
717	5809.239349
718	5780.99047
719	5752.878959
720	5724.904147
721	5697.06537
722	5669.361966
723	5641.793276
724	5614.358646
725	5587.057424
726	5559.888961
727	5532.852611
728	5505.947732
729	5479.173685
730	5452.529833
731	5426.015544
732	5399.630187
733	5373.373136
734	5347.243766
735	5321.241457
736	5295.36559
737	5269.615551
738	5243.990729
739	5218.490513
740	5193.114298
741	5167.861482
742	5142.731464
743	5117.723647
744	5092.837436
745	5068.072241
746	5043.427473
747	5018.902547
748	4994.496879
749	4970.209889
750	4946.041001
751	4921.989641
752	4898.055236
753	4874.237218
754	4850.535021
755	4826.948082
756	4803.475841
757	4780.117739
758	4756.873222
759	4733.741737
760	4710.722734
761	4687.815667
762	4665.019992
763	4642.335166
764	4619.760651
765	4597.29591
766	4574.94041
767	4552.693619
768	4530.555008
769	4508.524052
770	4486.600227
771	4464.783012
772	4443.071888
773	4421.466341
774	4399.965855
775	4378.569922
776	4357.278031
777	4336.089678
778	4315.004358
779	4294.02157
780	4273.140817
781	4252.361602
782	4231.683431
783	4211.105812
784	4190.628258
785	4170.250281
786	4149.971396
787	4129.791123
788	4109.708981
789	4089.724494
790	4069.837187
791	4050.046586
792	4030.352222
793	4010.753627
794	3991.250335
795	3971.841883
796	3952.527809
797	3933.307655
798	3914.180963
799	3895.14728
800	3876.206152
801	3857.357131
802	3838.599768
803	3819.933617
804	3801.358235
805	3782.873181
806	3764.478014
807	3746.172299
808	3727.9556
809	3709.827484
810	3691.78752
811	3673.835281
812	3655.970339
813	3638.192269
814	3620.50065
815	3602.89506
816	3585.375083
817	3567.9403
818	3550.590299
819	3533.324666
820	3516.142991
821	3499.044867
822	3482.029887
823	3465.097646
824	3448.247743
825	3431.479776
826	3414.793348
827	3398.188062
828	3381.663523
829	3365.219339
830	3348.855119
831	3332.570474
832	3316.365017
833	3300.238363
834	3284.190129
835	3268.219934
836	3252.327398
837	3236.512143
838	3220.773794
839	3205.111976
840	3189.526318
841	3174.016449
842	3158.582001
843	3143.222606
844	3127.937901
845	3112.727521
846	3097.591105
847	3082.528294
848	3067.53873
849	3052.622056
850	3037.777918
851	3023.005964
852	3008.305842
853	2993.677203
854	2979.119699
855	2964.632985
856	2950.216716
857	2935.87055
858	2921.594145
859	2907.387164
860	2893.249267
861	2879.180119
862	2865.179386
863	2851.246735
864	2837.381835
865	2823.584357
866	2809.853972
867	2796.190355
868	2782.59318
869	2769.062126
870	2755.596869
871	2742.19709
872	2728.862472
873	2715.592696
874	2702.387447
875	2689.246413
876	2676.16928
877	2663.155738
878	2650.205478
879	2637.318191
880	2624.493572
881	2611.731316
882	2599.03112
883	2586.392682
884	2573.815701
885	2561.299878
886	2548.844918
887	2536.450522
888	2524.116397
889	2511.842251
890	2499.62779
891	2487.472725
892	2475.376767
893	2463.339629
894	2451.361024
895	2439.440668
896	2427.578278
897	2415.773572
898	2404.02627
899	2392.336091
900	2380.702759
901	2369.125996
902	2357.605529
903	2346.141083
904	2334.732386
905	2323.379166
906	2312.081154
907	2300.838081
908	2289.649681
909	2278.515687
910	2267.435835
911	2256.409862
912	2245.437505
913	2234.518504
914	2223.652599
915	2212.839532
916	2202.079047
917	2191.370887
918	2180.714799
919	2170.110528
920	2159.557823
921	2149.056433
922	2138.606109
923	2128.206602
924	2117.857666
925	2107.559054
926	2097.310521
927	2087.111824
928	2076.962721
929	2066.862971
930	2056.812333
931	2046.810569
932	2036.857441
933	2026.952713
934	2017.096149
935	2007.287514
936	1997.526577
937	1987.813105
938	1978.146867
939	1968.527633
940	1958.955176
941	1949.429266
942	1939.949679
943	1930.516189
944	1921.128572
945	1911.786604
946	1902.490063
947	1893.23873
948	1884.032383
949	1874.870805
950	1865.753777
951	1856.681083
952	1847.652507
953	1838.667835
954	1829.726853
955	1820.829349
956	1811.975111
957	1803.163929
958	1794.395594
959	1785.669897
960	1776.986631
961	1768.345589
962	1759.746567
963	1751.189359
964	1742.673763
965	1734.199576
966	1725.766598
967	1717.374626
968	1709.023463
969	1700.712909
970	1692.442767
971	1684.212841
972	1676.022935
973	1667.872855
974	1659.762406
975	1651.691397
976	1643.659635
977	1635.666929
978	1627.713089
979	1619.797928
980	1611.921255
981	1604.082885
982	1596.282631
983	1588.520308
984	1580.795731
985	1573.108717
986	1565.459082
987	1557.846646
988	1550.271228
989	1542.732646
990	1535.230723
991	1527.76528
992	1520.33614
993	1512.943125
994	1505.586061
995	1498.264772
996	1490.979086
997	1483.728827
998	1476.513825
999	1469.333907
