iter	RMSE
126	175526.2348
127	175321.0661
128	175176.1892
129	174793.1999
130	174670.9048
131	174370.5982
132	174215.9156
133	173961.5762
134	173623.0464
135	173208.8741
136	172965.7271
137	172791.3024
138	172656.1134
139	172166.2797
140	172081.3606
141	171873.1517
142	171606.0278
143	171503.9737
144	171362.5386
145	171125.5019
146	170804.5861
147	170722.6663
148	170396.2034
149	170075.6833
150	169905.4929
151	169742.9945
152	169638.2232
153	169545.6464
154	169449.1487
155	169247.5484
156	169087.1385
157	168745.1766
158	168623.819
159	168496.9716
160	168330.9853
161	168155.9811
162	168034.2997
163	167667.4759
164	167311.0942
165	167147.9838
166	167068.2097
167	166929.7401
168	166516.4967
169	166401.5208
170	166171.5876
171	166016.9349
172	165869.5678
173	165760.4244
174	165466.902
175	165347.6028
176	165267.9591
177	165145.3492
178	165045.0758
179	164822.5089
180	164766.9195
181	164615.4918
182	164450.8945
183	164345.5635
184	164047.4893
185	163953.9802
186	163842.6992
187	163682.1022
188	163605.1009
189	163538.5066
190	163454.1092
191	163371.5582
192	163261.3959
193	163216.2357
194	163160.3097
195	163064.1153
196	162860.0954
197	162775.1117
198	162731.0492
199	162701.1101
200	162401.2899
201	162295.8497
202	162145.2625
203	162069.4047
204	162011.5979
205	161714.5477
206	161670.391
207	161622.0487
208	161477.7613
209	161386.295
210	161110.7838
211	161041.3749
212	160992.5922
213	160710.3321
214	160644.2931
215	160366.8624
216	160293.1413
217	160247.9649
218	160217.293
219	160181.7368
220	160159.2456
221	159972.8271
222	159951.2192
223	159752.1982
224	159509.0543
225	159279.5482
226	159238.0334
227	159217.8268
228	159167.0308
229	159111.6657
230	158926.6655
231	158682.7826
232	158454.1484
233	158311.8344
234	158273.1927
235	158102.6468
236	158082.7147
237	157861.6493
238	157640.6786
239	157605.1777
240	157587.0891
241	157563.2361
242	157494.3843
243	157327.3477
244	157304.7613
245	157269.5383
246	157053.1943
247	156836.4392
248	156513.8572
249	156465.35
250	156267.0414
251	156234.3449
252	155995.5693
253	155736.3472
254	155705.1033
255	155689.9005
256	155435.9605
257	155415.2223
258	155395.0997
259	155171.7301
260	155157.3021
261	154928.9103
262	154688.4485
263	154444.8341
264	154098.4437
265	153907.5861
266	153697.4718
267	153537.1126
268	153517.0293
269	153344.0469
270	153135.3351
271	152978.1478
272	152766.671
273	152619.0043
274	152605.6766
275	152464.1368
276	152361.2394
277	152234.272
278	152116.1863
279	151857.9371
280	151672.3691
281	151521.3167
282	151410.4028
283	151320.6879
284	151302.2414
285	150995.223
286	150871.9245
287	150858.1826
288	150708.9954
289	150572.8723
290	150348.0943
291	150110.7646
292	150050.6416
293	150034.0011
294	149902.7266
295	149873.25
296	149748.8884
297	149658.4346
298	149436.7579
299	149421.3819
300	149318.324
301	149182.9037
302	148975.3046
303	148804.1464
304	148640.3562
305	148513.433
306	148416.7222
307	148231.8983
308	148111.25
309	148013.6615
310	148004.8424
311	147866.3552
312	147750.9858
313	147585.3587
314	147457.6185
315	147338.9104
316	147242.8492
317	147217.9095
318	147137.2716
319	146848.6707
320	146666.5073
321	146483.4263
322	146401.6983
323	146282.343
324	146056.9958
325	145955.339
326	145816.4964
327	145659.6774
328	145553.3011
329	145467.3194
330	145368.0573
331	145216.4764
332	145026.3771
333	144951.7222
334	144840.6952
335	144730.7777
336	144575.2757
337	144465.6703
338	144361.704
339	144225.2041
340	144204.9436
341	144107.2426
342	144039.6239
343	143853.9118
344	143728.4431
345	143584.5218
346	143492.2017
347	143403.7847
348	143252.5903
349	143124.6858
350	142976.3411
351	142914.1659
352	142815.2974
353	142730.315
354	142531.3296
355	142464.9326
356	142432.3328
357	142401.6956
358	142290.1756
359	142261.7667
360	142009.0933
361	141782.4859
362	141729.0903
363	141572.1264
364	141512.486
365	141461.5433
366	141250.884
367	141049.9116
368	140991.7667
369	140968.1875
370	140740.8997
371	140585.5385
372	140455.8847
373	140430.372
374	140200.5282
375	140178.8215
376	140158.2991
377	140147.4914
378	140128.3844
379	140102.5868
380	140043.1819
381	140019.0444
382	139996.3413
383	139974.9784
384	139942.2249
385	139793.6307
386	139773.4109
387	139753.2502
388	139635.9197
389	139526.5932
390	139461.3099
391	139356.6278
392	139337.4823
393	139258.2898
394	139243.6435
395	139043.3913
396	138861.1823
397	138846.9571
398	138626.1188
399	138601.1359
400	138476.1523
401	138462.5185
402	138249.7757
403	138117.1457
404	137968.1219
405	137791.1771
406	137657.8581
407	137474.7555
408	137372.5605
409	137256.5431
410	137145.6626
411	137028.9514
412	136810.5131
413	136705.2509
414	136522.245
415	136423.1577
416	136410.2713
417	136348.6393
418	136237.8759
419	136196.3893
420	136017.8738
421	135869.1413
422	135728.4275
423	135565.4921
424	135456.7133
425	135296.8549
426	135141.2816
427	134990.1085
428	134864.76
429	134753.9119
430	134668.7784
431	134584.0411
432	134433.6995
433	134367.0972
434	134248.0628
435	134124.9308
436	134050.1314
437	133929.5489
438	133766.1275
439	133716.8427
440	133650.2912
441	133562.4473
442	133498.038
443	133362.6032
444	133232.202
445	133112.7668
446	132999.7138
447	132937.5524
448	132815.764
449	132738.9065
450	132590.8837
451	132500.1651
452	132387.8434
453	132267.7533
454	132084.5527
455	132052.0819
456	131962.8594
457	131797.6512
458	131656.9621
459	131571.5195
460	131460.9122
461	131414.1965
462	131308.5427
463	131260.9931
464	131162.0734
465	131030.8702
466	130923.5317
467	130769.1113
468	130693.5233
469	130532.5662
470	130449.4286
471	130317.653
472	130249.255
473	130155.8871
474	130081.2633
475	129959.2019
476	129846.5589
477	129763.367
478	129712.1621
479	129602.5514
480	129504.09
481	129473.552
482	129387.7984
483	129360.5335
484	129267.4735
485	129187.3589
486	129098.2011
487	128973.2052
488	128890.2036
489	128805.5876
490	128683.1244
491	128547.1217
492	128510.1746
493	128324.1206
494	128278.8648
495	128130.6764
496	128021.7957
497	127903.7362
498	127860.6586
499	127661.6764
500	127580.4627
501	127454.3478
502	127318.921
503	127268.6809
504	127154.7035
505	127058.7489
506	126942.2694
507	126893.7722
508	126777.9759
509	126674.7452
510	126538.0308
511	126436.7703
512	126343.9762
513	126231.3373
514	126148.8811
515	126051.9832
516	126015.6826
517	125894.399
518	125809.8867
519	125724.5894
520	125676.035
521	125559.6936
522	125441.548
523	125361.2378
524	125304.7333
525	125204.6815
526	125131.6027
527	125069.4867
528	124929.5363
529	124845.853
530	124821.0264
531	124734.8846
532	124671.9418
533	124628.4858
534	124497.438
535	124375.8278
536	124293.6091
537	124237.8791
538	124118.8366
539	124055.1459
540	123987.0547
541	123862.5395
542	123813.4739
543	123702.5577
544	123602.0105
545	123560.1037
546	123481.5923
547	123379.9847
548	123302.7943
549	123231.7893
550	123190.817
551	123098.6897
552	123029.182
553	122997.1904
554	122918.8966
555	122813.3533
556	122698.4631
557	122634.6691
558	122530.8601
559	122435.076
560	122367.8462
561	122278.1954
562	122210.5806
563	122168.4136
564	122104.7037
565	122033.5389
566	121919.0207
567	121836.0635
568	121734.919
569	121628.459
570	121549.4793
571	121478.4393
572	121462.1585
573	121346.7277
574	121257.9919
575	121185.3446
576	121123.7534
577	121066.3822
578	120987.8603
579	120879.2519
580	120835.4896
581	120796.9271
582	120762.4679
583	120729.9151
584	120675.9606
585	120624.1059
586	120571.7127
587	120542.4431
588	120479.6726
589	120340.2148
590	120229.0442
591	120165.6557
592	120113.9784
593	120048.5332
594	119994.3738
595	119898.4512
596	119823.0129
597	119770.693
598	119735.4318
599	119689.1446
600	119625.2898
601	119527.837
602	119410.9466
603	119356.1909
604	119251.6832
605	119183.1267
606	118983.1949
607	118912.6134
608	118876.6296
609	118675.1947
610	118600.6801
611	118553.2596
612	118516.6182
613	118487.8716
614	118454.6187
615	118380.6384
616	118346.5954
617	118260.6152
618	118233.9034
619	118201.7294
620	118175.5259
621	118067.634
622	118022.7759
623	117959.1733
624	117878.1961
625	117844.8821
626	117797.637
627	117721.3419
628	117679.958
629	117612.0604
630	117546.7129
631	117473.2904
632	117377.6746
633	117252.7303
634	117094.7519
635	117008.7225
636	116979.7371
637	116962.4696
638	116931.3605
639	116884.731
640	116862.4691
641	116707.1064
642	116693.8214
643	116633.7873
644	116626.8671
645	116611.9411
646	116597.8239
647	116558.6001
648	116533.1452
649	116522.8822
650	116428.0212
651	116404.398
652	116345.8435
653	116259.3474
654	116256.3674
655	116190.752
656	116168.9046
657	116111.3289
658	116067.0134
659	116020.3839
660	115975.2218
661	115941.6079
662	115930.6015
663	115912.3091
664	115901.7944
665	115683.7877
666	115643.1694
667	115620.5465
668	115554.047
669	115549.953
670	115490.8181
671	115407.6159
672	115325.1042
673	115271.0984
674	115216.7903
675	115124.6575
676	115082.5617
677	115006.6358
678	114898.9304
679	114894.9195
680	114850.5921
681	114805.1503
682	114726.1056
683	114722.2893
684	114619.4191
685	114535.6403
686	114515.5895
687	114445.9138
688	114267.0031
689	114216.913
690	114148.9917
691	114090.212
692	114048.1905
693	114007.0025
694	113952.9086
695	113913.5326
696	113870.9078
697	113777.6329
698	113686.7714
699	113644.2373
700	113632.0472
701	113597.7716
702	113497.9609
703	113413.598
704	113376.1029
705	113322.4913
706	113276.2308
707	113265.1079
708	113244.0313
709	113233.5124
710	113124.7847
711	113103.025
712	113051.7153
713	112991.2385
714	112984.4009
715	112899.9825
716	112858.013
717	112817.4631
718	112752.7267
719	112709.6657
720	112676.7141
721	112629.7861
722	112599.911
723	112512.0324
724	112481.7129
725	112462.4632
726	112401.9739
727	112321.025
728	112280.3492
729	112228.063
730	112165.7645
731	112093.3387
732	112057.5581
733	112021.2885
734	111951.0765
735	111895.4689
736	111755.0324
737	111738.1548
738	111701.5681
739	111629.2479
740	111542.6346
741	111538.8946
742	111467.1555
743	111427.8683
744	111367.5928
745	111301.4502
746	111298.5928
747	111250.6557
748	111124.9751
749	111050.4539
750	111031.6951
751	110997.9105
752	110963.919
753	110906.7539
754	110814.5512
755	110752.3294
756	110701.99
757	110645.0992
758	110630.2941
759	110564.8482
760	110468.9164
761	110444.0976
762	110421.1709
763	110366.6009
764	110300.1647
765	110273.4052
766	110224.3622
767	110168.8272
768	110155.0757
769	110153.2828
770	110099.4821
771	110079.0922
772	110025.5827
773	109999.0953
774	109940.3809
775	109887.4515
776	109748.358
777	109700.4371
778	109657.6717
779	109621.5109
780	109562.6343
781	109499.7943
782	109466.2613
783	109414.4387
784	109305.3103
785	109283.7412
786	109153.1176
787	109080.9015
788	109042.6142
789	108974.6102
790	108950.1824
791	108896.7616
792	108849.0647
793	108740.4797
794	108704.558
795	108664.8686
796	108642.8612
797	108582.8957
798	108565.5416
799	108515.6916
800	108481.4629
801	108447.747
802	108411.6544
803	108333.2021
804	108302.0827
805	108229.5505
806	108174.2045
807	108107.8227
808	108077.2243
809	108037.8362
810	108011.5842
811	107901.4918
812	107880.1932
813	107855.012
814	107807.9211
815	107767.9565
816	107721.4425
817	107596.0178
818	107446.1115
819	107396.3505
820	107309.529
821	107204.6396
822	107169.1278
823	107123.2609
824	107077.3353
825	106959.3241
826	106906.147
827	106870.2107
828	106839.1816
829	106790.2993
830	106769.7861
831	106752.6625
832	106712.4756
833	106694.5426
834	106668.0677
835	106647.5942
836	106627.0732
837	106569.6177
838	106466.9829
839	106434.9908
840	106380.0908
841	106342.1485
842	106281.1036
843	106251.7469
844	106222.8374
845	106155.0184
846	106103.9626
847	106039.7469
848	106013.8956
849	105954.2834
850	105901.6649
851	105861.3769
852	105825.7127
853	105766.9425
854	105684.4131
855	105660.0642
856	105622.158
857	105592.1088
858	105559.7858
859	105506.6923
860	105490.7013
861	105474.7182
862	105450.5583
863	105416.8036
864	105388.3441
865	105368.6489
866	105335.4668
867	105301.2911
868	105208.0073
869	105185.3304
870	105154.0909
871	105123.4486
872	105069.6764
873	105040.8711
874	105015.0434
875	104963.6538
876	104927.0676
877	104884.5835
878	104818.9245
879	104791.7556
880	104726.8441
881	104714.3028
882	104653.1541
883	104561.7721
884	104508.6945
885	104483.7102
886	104475.8786
887	104421.2861
888	104353.8354
889	104200.5698
890	104125.2647
891	104013.8489
892	103953.5284
893	103923.8496
894	103895.0432
895	103848.3655
896	103745.6545
897	103677.0992
898	103634.0686
899	103582.4691
900	103565.5645
901	103529.6269
902	103499.9353
903	103446.9295
904	103421.5845
905	103393.0389
906	103358.9894
907	103331.6728
908	103223.6548
909	103197.3842
910	103181.8186
911	103157.444
912	103132.4887
913	103093.0975
914	103084.8945
915	103072.8201
916	103034.1064
917	102986.5837
918	102960.1635
919	102893.1262
920	102824.086
921	102800.0025
922	102758.6213
923	102750.2451
924	102702.2059
925	102685.0617
926	102621.5537
927	102558.0715
928	102505.2168
929	102446.1671
930	102375.9289
931	102334.1095
932	102293.9534
933	102286.1102
934	102244.6115
935	102218.8896
936	102108.1449
937	102001.7627
938	101976.1764
939	101952.0101
940	101894.2487
941	101839.18
942	101819.5796
943	101772.5562
944	101715.0772
945	101623.8287
946	101508.008
947	101483.8818
948	101460.6487
949	101431.5955
950	101378.9591
951	101353.5636
952	101337.4348
953	101323.1879
954	101221.4673
955	101173.3804
956	101111.9794
957	101032.7733
958	100975.0463
959	100920.2275
960	100864.0583
961	100819.5364
962	100769.6468
963	100736.8321
964	100723.3569
965	100703.6478
966	100683.0113
967	100573.6211
968	100528.8716
969	100506.3796
970	100481.8962
971	100434.3455
972	100405.459
973	100371.0242
974	100344.0846
975	100291.5944
976	100246.1077
977	100224.2648
978	100163.8236
979	100129.0622
980	100115.9876
981	100093.2946
982	100081.4682
983	100056.2562
984	100037.8388
985	100014.9985
986	99996.02526
987	99985.30772
988	99959.52702
989	99946.32975
990	99924.64632
991	99899.65722
992	99860.01214
993	99841.10259
994	99790.38746
995	99771.94472
996	99733.99113
997	99704.47412
998	99692.63393
999	99680.95669
