iter	RMSE
324	145122.504
325	144931.5479
326	144844.1562
327	144550.9807
328	144436.1516
329	144353.9023
330	144233.7711
331	144172.8893
332	143964.9889
333	143887.5149
334	143753.8532
335	143666.584
336	143494.6318
337	143293.7676
338	143275.0216
339	143264.5855
340	143205.2628
341	143083.7085
342	143044.7764
343	142861.3119
344	142833.6367
345	142715.8309
346	142521.4952
347	142409.0654
348	142188.1242
349	142162.1258
350	142005.7473
351	141852.8887
352	141773.1447
353	141721.7996
354	141692.4699
355	141647.7515
356	141624.3307
357	141615.295
358	141592.5956
359	141468.997
360	141393.2234
361	141296.6222
362	141274.9409
363	141257.3187
364	141178.0092
365	141012.1551
366	140844.5492
367	140541.1082
368	140486.077
369	140307.9921
370	140299.5769
371	140144.9702
372	139936.0001
373	139913.063
374	139708.0489
375	139484.302
376	139438.2939
377	139300.5819
378	139153.0457
379	139113.1257
380	139058.239
381	139046.1521
382	138798.282
383	138761.3919
384	138577.8048
385	138418.4981
386	138402.7427
387	138249.8719
388	138100.2042
389	137956.401
390	137723.5106
391	137463.9693
392	137426.6782
393	137303.5666
394	137282.6133
395	137184.1925
396	137104.8942
397	136952.1211
398	136818.926
399	136657.1039
400	136522.5583
401	136467.3769
402	136340.5442
403	136177.3816
404	136109.533
405	136100.3783
406	135934.6258
407	135812.3651
408	135691.8895
409	135585.9262
410	135484.0645
411	135414.6138
412	135249.9303
413	135209.4994
414	135091.4914
415	134980.1427
416	134882.3481
417	134822.1967
418	134596.7959
419	134443.9307
420	134405.091
421	134357.9948
422	134163.7761
423	134036.9578
424	133853.1345
425	133721.4105
426	133549.6061
427	133504.3557
428	133357.2116
429	133274.0238
430	133126.4755
431	132949.1945
432	132911.0791
433	132788.8145
434	132663.9222
435	132594.8367
436	132482.7928
437	132348.0377
438	132202.9086
439	132106.381
440	132045.9023
441	131928.3934
442	131851.1581
443	131721.9776
444	131678.8776
445	131637.0785
446	131515.8884
447	131457.8966
448	131397.6278
449	131281.6507
450	131175.5222
451	131122.8347
452	131013.8869
453	130840.0798
454	130729.4681
455	130633.6615
456	130501.4697
457	130385.347
458	130317.6414
459	130174.3079
460	130126.1309
461	130081.3553
462	130018.9061
463	129900.2539
464	129834.0217
465	129742.9177
466	129703.393
467	129679.4729
468	129607.1021
469	129513.367
470	129384.8442
471	129239.5116
472	129142.7203
473	129065.1448
474	128975.0847
475	128936.42
476	128911.8827
477	128780.4102
478	128692.113
479	128624.7581
480	128541.9393
481	128440.2641
482	128330.4413
483	128286.7052
484	128199.6874
485	128093.428
486	128000.4727
487	127924.5395
488	127859.0112
489	127753.0276
490	127675.9641
491	127638.7413
492	127499.5502
493	127396.9267
494	127297.2665
495	127273.5964
496	127237.4101
497	127156.4443
498	127122.4602
499	127050.2753
500	126884.6095
501	126739.318
502	126668.3674
503	126570.2413
504	126499.7483
505	126407.2286
506	126384.8164
507	126244.4013
508	126212.9893
509	126097.4335
510	125998.4307
511	125968.6028
512	125825.267
513	125696.365
514	125661.7939
515	125599.5948
516	125517.7558
517	125447.6977
518	125324.5718
519	125196.96
520	125163.0875
521	125077.9771
522	124959.8694
523	124883.4512
524	124767.0923
525	124701.1201
526	124624.288
527	124511.4888
528	124446.7071
529	124404.0371
530	124241.1937
531	124178.0561
532	124109.7817
533	124004.8466
534	123878.0771
535	123836.6063
536	123781.6805
537	123621.8655
538	123517.4805
539	123431.0791
540	123368.9848
541	123318.2996
542	123285.0812
543	123169.5981
544	123142.8219
545	123112.0745
546	123080.4896
547	123009.4022
548	122924.006
549	122843.1084
550	122792.7955
551	122726.3862
552	122691.0612
553	122612.0958
554	122581.6785
555	122525.3444
556	122474.05
557	122412.0414
558	122345.2474
559	122270.4552
560	122218.7014
561	122125.8463
562	122082.4001
563	122055.6
564	122039.1543
565	122009.3632
566	121904.6388
567	121851.248
568	121822.1624
569	121711.1004
570	121685.0972
571	121656.4536
572	121532.6512
573	121406.0122
574	121335.3318
575	121300.16
576	121239.5654
577	121105.5316
578	121042.1463
579	121001.1458
580	120913.8641
581	120859.8859
582	120765.1634
583	120683.948
584	120565.4243
585	120522.7491
586	120495.055
587	120436.7573
588	120353.5969
589	120339.9318
590	120189.0817
591	120145.3482
592	120025.7043
593	119925.7589
594	119900.1391
595	119822.6939
596	119795.5568
597	119762.7356
598	119656.4791
599	119634.6309
600	119582.9542
601	119491.9556
602	119477.1653
603	119419.0581
604	119365.4573
605	119224.7059
606	119163.6933
607	119021.3652
608	118946.047
609	118901.4456
610	118790.1401
611	118730.0467
612	118656.7279
613	118538.1942
614	118459.5798
615	118388.0271
616	118362.9788
617	118314.2805
618	118286.9811
619	118173.1612
620	118091.3048
621	118064.9276
622	117979.4849
623	117879.5281
624	117822.5916
625	117738.2604
626	117724.9218
627	117619.8463
628	117583.7152
629	117430.6565
630	117408.384
631	117302.5049
632	117279.9972
633	117232.1672
634	117219.7573
635	117205.6513
636	117081.5509
637	116951.5645
638	116923.994
639	116802.9632
640	116779.344
641	116692.1118
642	116648.2572
643	116605.5592
644	116549.2413
645	116501.6335
646	116402.927
647	116322.4183
648	116318.0874
649	116264.0347
650	116244.0098
651	116223.755
652	116187.1316
653	116099.5199
654	116055.8552
655	115951.5659
656	115917.8396
657	115841.1874
658	115794.5818
659	115776.9068
660	115758.0584
661	115719.7604
662	115634.84
663	115561.9116
664	115435.0197
665	115378.6663
666	115271.1683
667	115212.8195
668	115119.8855
669	115028.3806
670	114951.6426
671	114934.7976
672	114848.4671
673	114808.1733
674	114763.5795
675	114699.2141
676	114657.3788
677	114632.7616
678	114567.0917
679	114479.8847
680	114422.7949
681	114335.449
682	114255.0698
683	114173.8718
684	114150.7282
685	114088.8838
686	113998.8655
687	113915.5517
688	113813.8583
689	113737.8068
690	113673.254
691	113663.6433
692	113617.7812
693	113608.9148
694	113606.6595
695	113598.3507
696	113574.5179
697	113517.8727
698	113460.3798
699	113431.51
700	113402.7972
701	113360.9636
702	113273.7062
703	113238.7478
704	113173.9366
705	113132.1023
706	113064.9322
707	113001.6078
708	112992.6121
709	112946.7703
710	112889.8511
711	112858.8861
712	112779.9603
713	112752.9571
714	112717.9616
715	112703.9114
716	112674.3988
717	112611.5356
718	112607.7284
719	112540.8122
720	112498.9123
721	112471.8274
722	112414.6295
723	112341.0999
724	112303.3116
725	112245.4006
726	112202.6523
727	112119.3162
728	112084.1522
729	112050.0489
730	112025.491
731	111976.837
732	111920.1648
733	111790.1095
734	111757.7348
735	111728.9475
736	111718.818
737	111698.661
738	111628.4581
739	111610.9269
740	111560.2212
741	111488.2928
742	111402.1299
743	111310.6873
744	111287.8014
745	111233.9056
746	111137.9101
747	111113.9972
748	111021.3955
749	110953.1299
750	110907.9161
751	110892.0301
752	110804.0892
753	110744.5677
754	110720.7166
755	110686.6468
756	110647.2018
757	110532.337
758	110507.2867
759	110454.6299
760	110386.9967
761	110340.9646
762	110291.7672
763	110242.0965
764	110183.3684
765	110120.8309
766	110082.3143
767	110058.2219
768	110039.3796
769	109988.1426
770	109977.425
771	109942.136
772	109920.0822
773	109822.3971
774	109706.6741
775	109644.6171
776	109623.362
777	109588.736
778	109551.9308
779	109494.1278
780	109385.807
781	109363.297
782	109337.159
783	109280.6084
784	109252.9972
785	109234.1848
786	109187.9802
787	109141.8573
788	109100.4976
789	109043.5808
790	108972.5112
791	108937.0079
792	108909.1136
793	108865.0487
794	108844.3141
795	108820.4845
796	108786.536
797	108766.274
798	108662.6118
799	108622.6978
800	108598.3654
801	108532.3531
802	108511.4491
803	108431.1173
804	108254.1786
805	108200.9796
806	108142.8575
807	108071.0954
808	108018.4261
809	107920.3236
810	107859.0154
811	107809.3119
812	107770.1317
813	107726.3699
814	107708.3398
815	107662.1042
816	107630.5306
817	107605.282
818	107579.8494
819	107540.3356
820	107453.7735
821	107404.7793
822	107371.2512
823	107336.593
824	107260.6749
825	107229.0343
826	107194.7854
827	107162.7657
828	107125.8206
829	107086.8002
830	107046.1302
831	106999.0617
832	106957.0542
833	106880.2405
834	106733.475
835	106693.0499
836	106592.0817
837	106562.3555
838	106497.868
839	106443.1744
840	106358.4185
841	106294.7274
842	106238.8452
843	106207.7626
844	106071.7033
845	106050.4661
846	105965.1323
847	105887.4607
848	105875.2315
849	105866.8864
850	105838.3029
851	105817.6037
852	105759.5471
853	105672.067
854	105605.9203
855	105552.2099
856	105472.8674
857	105464.8186
858	105401.5225
859	105365.9721
860	105318.0574
861	105277.7998
862	105241.7534
863	105175.2349
864	105155.777
865	105097.3141
866	105070.0645
867	105068.3881
868	105046.7935
869	105003.7058
870	104951.8345
871	104915.3543
872	104892.2459
873	104851.335
874	104738.8536
875	104719.4736
876	104685.3003
877	104643.5874
878	104632.4185
879	104607.6973
880	104567.3854
881	104545.1459
882	104510.5555
883	104438.91
884	104411.3884
885	104388.2934
886	104332.7154
887	104326.0813
888	104289.2189
889	104195.2763
890	104125.2165
891	104022.9122
892	103999.0797
893	103974.4186
894	103955.9511
895	103929.5308
896	103923.0275
897	103876.8497
898	103837.9492
899	103785.1171
900	103706.2325
901	103662.4029
902	103606.9993
903	103576.8069
904	103506.1665
905	103411.5602
906	103388.7778
907	103363.3581
908	103335.1458
909	103256.9889
910	103163.1876
911	103108.6202
912	103030.5985
913	102994.6343
914	102929.513
915	102861.8948
916	102841.1588
917	102813.9809
918	102745.0331
919	102665.1454
920	102617.3991
921	102574.7995
922	102534.4638
923	102495.6517
924	102494.3088
925	102447.6512
926	102412.6121
927	102392.4535
928	102363.2606
929	102325.3526
930	102267.7419
931	102231.3361
932	102198.6385
933	102173.0917
934	102141.2764
935	102110.1181
936	102081.0031
937	102056.7511
938	101928.1355
939	101866.2736
940	101769.5603
941	101742.5299
942	101707.2198
943	101681.2562
944	101653.0204
945	101593.4398
946	101539.7761
947	101486.3629
948	101462.7379
949	101413.8913
950	101377.0962
951	101334.0355
952	101301.9309
953	101243.4284
954	101216.0857
955	101144.6795
956	101114.4863
957	101018.2684
958	100969.8017
959	100888.9935
960	100864.3724
961	100816.6432
962	100763.6359
963	100739.5369
964	100663.5148
965	100643.1804
966	100612.6115
967	100595.0997
968	100528.6654
969	100485.316
970	100463.6612
971	100437.3235
972	100391.127
973	100374.9298
974	100343.2972
975	100305.3694
976	100300.1437
977	100271.4056
978	100250.4894
979	100226.9489
980	100193.8188
981	100174.8738
982	100116.0157
983	100072.6682
984	99979.5363
985	99951.55685
986	99906.96057
987	99854.70933
988	99836.58588
989	99782.85596
990	99725.56725
991	99689.89876
992	99645.16655
993	99595.8728
994	99568.11823
995	99519.52363
996	99479.03257
997	99433.64138
998	99398.97545
999	99357.44613
